city_town,ward,precinct,receiver,votes,office,district
Malden,6,1,All Others,1,Governor,
Malden,6,1,Blanks,11,Governor,
Malden,6,1,Total Votes Cast,939,Governor,
Malden,6,2,Maura Healey,408,Governor,
Malden,6,2,Geoff Diehl,164,Governor,
Malden,6,2,Kevin Reed,10,Governor,
Malden,6,2,All Others,0,Governor,
Malden,6,2,Blanks,6,Governor,
Malden,6,2,Total Votes Cast,588,Governor,
Malden,6,3,Maura Healey,420,Governor,
Malden,6,3,Geoff Diehl,205,Governor,
Malden,6,3,Kevin Reed,8,Governor,
Malden,6,3,All Others,2,Governor,
Malden,6,3,Blanks,4,Governor,
Malden,6,3,Total Votes Cast,639,Governor,
Malden,7,1,Maura Healey,365,Governor,
Malden,7,1,Geoff Diehl,100,Governor,
Malden,7,1,Kevin Reed,4,Governor,
Malden,7,1,All Others,1,Governor,
Malden,7,1,Blanks,9,Governor,
Malden,7,1,Total Votes Cast,479,Governor,
Malden,7,2,Maura Healey,346,Governor,
Malden,7,2,Geoff Diehl,119,Governor,
Malden,7,2,Kevin Reed,11,Governor,
Malden,7,2,All Others,0,Governor,
Malden,7,2,Blanks,4,Governor,
Malden,7,2,Total Votes Cast,480,Governor,
Malden,7,3,Maura Healey,206,Governor,
Malden,7,3,Geoff Diehl,102,Governor,
Malden,7,3,Kevin Reed,6,Governor,
Malden,7,3,All Others,1,Governor,
Malden,7,3,Blanks,5,Governor,
Malden,7,3,Total Votes Cast,320,Governor,
Malden,7,3A,Maura Healey,172,Governor,
Malden,7,3A,Geoff Diehl,44,Governor,
Malden,7,3A,Kevin Reed,3,Governor,
Malden,7,3A,All Others,0,Governor,
Malden,7,3A,Blanks,1,Governor,
Malden,7,3A,Total Votes Cast,220,Governor,
Malden,8,1,Maura Healey,500,Governor,
Malden,8,1,Geoff Diehl,214,Governor,
Malden,8,1,Kevin Reed,17,Governor,
Malden,8,1,All Others,0,Governor,
Malden,8,1,Blanks,5,Governor,
Malden,8,1,Total Votes Cast,736,Governor,
Malden,8,2,Maura Healey,392,Governor,
Malden,8,2,Geoff Diehl,159,Governor,
Malden,8,2,Kevin Reed,4,Governor,
Malden,8,2,All Others,2,Governor,
Malden,8,2,Blanks,5,Governor,
Malden,8,2,Total Votes Cast,562,Governor,
Malden,8,3,Maura Healey,320,Governor,
Malden,8,3,Geoff Diehl,105,Governor,
Malden,8,3,Kevin Reed,6,Governor,
Malden,8,3,All Others,0,Governor,
Malden,8,3,Blanks,7,Governor,
Malden,8,3,Total Votes Cast,438,Governor,
Manchester-by-the-Sea,,,Maura Healey,1981,Governor,
Manchester-by-the-Sea,,,Geoff Diehl,859,Governor,
Manchester-by-the-Sea,,,Kevin Reed,44,Governor,
Manchester-by-the-Sea,,,All Others,21,Governor,
Manchester-by-the-Sea,,,Blanks,2,Governor,
Manchester-by-the-Sea,,,Total Votes Cast,2907,Governor,
Mansfield,-,1,Maura Healey,839,Governor,
Mansfield,-,1,Geoff Diehl,692,Governor,
Mansfield,-,1,Kevin Reed,27,Governor,
Mansfield,-,1,All Others,3,Governor,
Mansfield,-,1,Blanks,10,Governor,
Mansfield,-,1,Total Votes Cast,1571,Governor,
Mansfield,-,2,Maura Healey,579,Governor,
Mansfield,-,2,Geoff Diehl,427,Governor,
Mansfield,-,2,Kevin Reed,17,Governor,
Mansfield,-,2,All Others,2,Governor,
Mansfield,-,2,Blanks,11,Governor,
Mansfield,-,2,Total Votes Cast,1036,Governor,
Mansfield,-,2A,Maura Healey,258,Governor,
Mansfield,-,2A,Geoff Diehl,177,Governor,
Mansfield,-,2A,Kevin Reed,3,Governor,
Mansfield,-,2A,All Others,0,Governor,
Mansfield,-,2A,Blanks,4,Governor,
Mansfield,-,2A,Total Votes Cast,442,Governor,
Mansfield,-,3,Maura Healey,1041,Governor,
Mansfield,-,3,Geoff Diehl,710,Governor,
Mansfield,-,3,Kevin Reed,28,Governor,
Mansfield,-,3,All Others,1,Governor,
Mansfield,-,3,Blanks,26,Governor,
Mansfield,-,3,Total Votes Cast,1806,Governor,
Mansfield,-,4,Maura Healey,824,Governor,
Mansfield,-,4,Geoff Diehl,566,Governor,
Mansfield,-,4,Kevin Reed,23,Governor,
Mansfield,-,4,All Others,0,Governor,
Mansfield,-,4,Blanks,7,Governor,
Mansfield,-,4,Total Votes Cast,1420,Governor,
Mansfield,-,5,Maura Healey,829,Governor,
Mansfield,-,5,Geoff Diehl,444,Governor,
Mansfield,-,5,Kevin Reed,29,Governor,
Mansfield,-,5,All Others,0,Governor,
Mansfield,-,5,Blanks,11,Governor,
Mansfield,-,5,Total Votes Cast,1313,Governor,
Mansfield,-,6,Maura Healey,605,Governor,
Mansfield,-,6,Geoff Diehl,327,Governor,
Mansfield,-,6,Kevin Reed,21,Governor,
Mansfield,-,6,All Others,0,Governor,
Mansfield,-,6,Blanks,7,Governor,
Mansfield,-,6,Total Votes Cast,960,Governor,
Mansfield,-,6A,Maura Healey,140,Governor,
Mansfield,-,6A,Geoff Diehl,88,Governor,
Mansfield,-,6A,Kevin Reed,0,Governor,
Mansfield,-,6A,All Others,1,Governor,
Mansfield,-,6A,Blanks,1,Governor,
Mansfield,-,6A,Total Votes Cast,230,Governor,
Mansfield,-,7,Maura Healey,896,Governor,
Mansfield,-,7,Geoff Diehl,528,Governor,
Mansfield,-,7,Kevin Reed,17,Governor,
Mansfield,-,7,All Others,0,Governor,
Mansfield,-,7,Blanks,13,Governor,
Mansfield,-,7,Total Votes Cast,1454,Governor,
Marblehead,-,1,Maura Healey,1298,Governor,
Marblehead,-,1,Geoff Diehl,557,Governor,
Marblehead,-,1,Kevin Reed,23,Governor,
Marblehead,-,1,All Others,1,Governor,
Marblehead,-,1,Blanks,21,Governor,
Marblehead,-,1,Total Votes Cast,1900,Governor,
Marblehead,-,2,Maura Healey,1282,Governor,
Marblehead,-,2,Geoff Diehl,456,Governor,
Marblehead,-,2,Kevin Reed,21,Governor,
Marblehead,-,2,All Others,2,Governor,
Marblehead,-,2,Blanks,19,Governor,
Marblehead,-,2,Total Votes Cast,1780,Governor,
Marblehead,-,3,Maura Healey,1110,Governor,
Marblehead,-,3,Geoff Diehl,475,Governor,
Marblehead,-,3,Kevin Reed,16,Governor,
Marblehead,-,3,All Others,3,Governor,
Marblehead,-,3,Blanks,20,Governor,
Marblehead,-,3,Total Votes Cast,1624,Governor,
Marblehead,-,4,Maura Healey,1199,Governor,
Marblehead,-,4,Geoff Diehl,586,Governor,
Marblehead,-,4,Kevin Reed,19,Governor,
Marblehead,-,4,All Others,5,Governor,
Marblehead,-,4,Blanks,23,Governor,
Marblehead,-,4,Total Votes Cast,1832,Governor,
Marblehead,-,5,Maura Healey,1109,Governor,
Marblehead,-,5,Geoff Diehl,540,Governor,
Marblehead,-,5,Kevin Reed,9,Governor,
Marblehead,-,5,All Others,1,Governor,
Marblehead,-,5,Blanks,22,Governor,
Marblehead,-,5,Total Votes Cast,1681,Governor,
Marblehead,-,6,Maura Healey,1232,Governor,
Marblehead,-,6,Geoff Diehl,544,Governor,
Marblehead,-,6,Kevin Reed,26,Governor,
Marblehead,-,6,All Others,1,Governor,
Marblehead,-,6,Blanks,16,Governor,
Marblehead,-,6,Total Votes Cast,1819,Governor,
Marion,,,Maura Healey,1689,Governor,
Marion,,,Geoff Diehl,1047,Governor,
Marion,,,Kevin Reed,53,Governor,
Marion,,,All Others,2,Governor,
Marion,,,Blanks,22,Governor,
Marion,,,Total Votes Cast,2813,Governor,
Marlborough,1,1,Maura Healey,564,Governor,
Marlborough,1,1,Geoff Diehl,275,Governor,
Marlborough,1,1,Kevin Reed,9,Governor,
Marlborough,1,1,All Others,2,Governor,
Marlborough,1,1,Blanks,11,Governor,
Marlborough,1,1,Total Votes Cast,861,Governor,
Marlborough,1,1A,Maura Healey,20,Governor,
Marlborough,1,1A,Geoff Diehl,6,Governor,
Marlborough,1,1A,Kevin Reed,0,Governor,
Marlborough,1,1A,All Others,0,Governor,
Marlborough,1,1A,Blanks,0,Governor,
Marlborough,1,1A,Total Votes Cast,26,Governor,
Marlborough,1,2,Maura Healey,892,Governor,
Marlborough,1,2,Geoff Diehl,473,Governor,
Marlborough,1,2,Kevin Reed,16,Governor,
Marlborough,1,2,All Others,1,Governor,
Marlborough,1,2,Blanks,15,Governor,
Marlborough,1,2,Total Votes Cast,1397,Governor,
Marlborough,2,1,Maura Healey,675,Governor,
Marlborough,2,1,Geoff Diehl,436,Governor,
Marlborough,2,1,Kevin Reed,18,Governor,
Marlborough,2,1,All Others,1,Governor,
Marlborough,2,1,Blanks,11,Governor,
Marlborough,2,1,Total Votes Cast,1141,Governor,
Marlborough,2,2,Maura Healey,524,Governor,
Marlborough,2,2,Geoff Diehl,290,Governor,
Marlborough,2,2,Kevin Reed,16,Governor,
Marlborough,2,2,All Others,0,Governor,
Marlborough,2,2,Blanks,7,Governor,
Marlborough,2,2,Total Votes Cast,837,Governor,
Marlborough,2,2A,Maura Healey,4,Governor,
Marlborough,2,2A,Geoff Diehl,5,Governor,
Marlborough,2,2A,Kevin Reed,0,Governor,
Marlborough,2,2A,All Others,0,Governor,
Marlborough,2,2A,Blanks,0,Governor,
Marlborough,2,2A,Total Votes Cast,9,Governor,
Marlborough,3,1,Maura Healey,349,Governor,
Marlborough,3,1,Geoff Diehl,218,Governor,
Marlborough,3,1,Kevin Reed,27,Governor,
Marlborough,3,1,All Others,1,Governor,
Marlborough,3,1,Blanks,12,Governor,
Marlborough,3,1,Total Votes Cast,607,Governor,
Marlborough,3,2,Maura Healey,809,Governor,
Marlborough,3,2,Geoff Diehl,348,Governor,
Marlborough,3,2,Kevin Reed,22,Governor,
Marlborough,3,2,All Others,1,Governor,
Marlborough,3,2,Blanks,16,Governor,
Marlborough,3,2,Total Votes Cast,1196,Governor,
Marlborough,4,1,Maura Healey,315,Governor,
Marlborough,4,1,Geoff Diehl,190,Governor,
Marlborough,4,1,Kevin Reed,6,Governor,
Marlborough,4,1,All Others,0,Governor,
Marlborough,4,1,Blanks,5,Governor,
Marlborough,4,1,Total Votes Cast,516,Governor,
Marlborough,4,2,Maura Healey,789,Governor,
Marlborough,4,2,Geoff Diehl,440,Governor,
Marlborough,4,2,Kevin Reed,27,Governor,
Marlborough,4,2,All Others,1,Governor,
Marlborough,4,2,Blanks,26,Governor,
Marlborough,4,2,Total Votes Cast,1283,Governor,
Marlborough,5,1,Maura Healey,381,Governor,
Marlborough,5,1,Geoff Diehl,198,Governor,
Marlborough,5,1,Kevin Reed,12,Governor,
Marlborough,5,1,All Others,1,Governor,
Marlborough,5,1,Blanks,8,Governor,
Marlborough,5,1,Total Votes Cast,600,Governor,
Marlborough,5,2,Maura Healey,682,Governor,
Marlborough,5,2,Geoff Diehl,317,Governor,
Marlborough,5,2,Kevin Reed,22,Governor,
Marlborough,5,2,All Others,1,Governor,
Marlborough,5,2,Blanks,10,Governor,
Marlborough,5,2,Total Votes Cast,1032,Governor,
Marlborough,6,1,Maura Healey,413,Governor,
Marlborough,6,1,Geoff Diehl,227,Governor,
Marlborough,6,1,Kevin Reed,10,Governor,
Marlborough,6,1,All Others,0,Governor,
Marlborough,6,1,Blanks,11,Governor,
Marlborough,6,1,Total Votes Cast,661,Governor,
Marlborough,6,2,Maura Healey,784,Governor,
Marlborough,6,2,Geoff Diehl,487,Governor,
Marlborough,6,2,Kevin Reed,29,Governor,
Marlborough,6,2,All Others,2,Governor,
Marlborough,6,2,Blanks,12,Governor,
Marlborough,6,2,Total Votes Cast,1314,Governor,
Marlborough,7,1,Maura Healey,533,Governor,
Marlborough,7,1,Geoff Diehl,314,Governor,
Marlborough,7,1,Kevin Reed,18,Governor,
Marlborough,7,1,All Others,0,Governor,
Marlborough,7,1,Blanks,5,Governor,
Marlborough,7,1,Total Votes Cast,870,Governor,
Marlborough,7,2,Maura Healey,540,Governor,
Marlborough,7,2,Geoff Diehl,343,Governor,
Marlborough,7,2,Kevin Reed,19,Governor,
Marlborough,7,2,All Others,2,Governor,
Marlborough,7,2,Blanks,8,Governor,
Marlborough,7,2,Total Votes Cast,912,Governor,
Marlborough,7,2A,Maura Healey,19,Governor,
Marlborough,7,2A,Geoff Diehl,14,Governor,
Marlborough,7,2A,Kevin Reed,3,Governor,
Marlborough,7,2A,All Others,0,Governor,
Marlborough,7,2A,Blanks,0,Governor,
Marlborough,7,2A,Total Votes Cast,36,Governor,
Marshfield,-,1,Maura Healey,989,Governor,
Marshfield,-,1,Geoff Diehl,925,Governor,
Marshfield,-,1,Kevin Reed,15,Governor,
Marshfield,-,1,All Others,0,Governor,
Marshfield,-,1,Blanks,11,Governor,
Marshfield,-,1,Total Votes Cast,1940,Governor,
Marshfield,-,2,Maura Healey,857,Governor,
Marshfield,-,2,Geoff Diehl,759,Governor,
Marshfield,-,2,Kevin Reed,20,Governor,
Marshfield,-,2,All Others,0,Governor,
Marshfield,-,2,Blanks,8,Governor,
Marshfield,-,2,Total Votes Cast,1644,Governor,
Marshfield,-,2A,Maura Healey,146,Governor,
Marshfield,-,2A,Geoff Diehl,66,Governor,
Marshfield,-,2A,Kevin Reed,4,Governor,
Marshfield,-,2A,All Others,0,Governor,
Marshfield,-,2A,Blanks,3,Governor,
Marshfield,-,2A,Total Votes Cast,219,Governor,
Marshfield,-,3,Maura Healey,1000,Governor,
Marshfield,-,3,Geoff Diehl,855,Governor,
Marshfield,-,3,Kevin Reed,30,Governor,
Marshfield,-,3,All Others,0,Governor,
Marshfield,-,3,Blanks,17,Governor,
Marshfield,-,3,Total Votes Cast,1902,Governor,
Marshfield,-,4,Maura Healey,835,Governor,
Marshfield,-,4,Geoff Diehl,736,Governor,
Marshfield,-,4,Kevin Reed,19,Governor,
Marshfield,-,4,All Others,0,Governor,
Marshfield,-,4,Blanks,13,Governor,
Marshfield,-,4,Total Votes Cast,1603,Governor,
Marshfield,-,5,Maura Healey,853,Governor,
Marshfield,-,5,Geoff Diehl,743,Governor,
Marshfield,-,5,Kevin Reed,32,Governor,
Marshfield,-,5,All Others,0,Governor,
Marshfield,-,5,Blanks,18,Governor,
Marshfield,-,5,Total Votes Cast,1646,Governor,
Marshfield,-,6,Maura Healey,1148,Governor,
Marshfield,-,6,Geoff Diehl,1049,Governor,
Marshfield,-,6,Kevin Reed,35,Governor,
Marshfield,-,6,All Others,0,Governor,
Marshfield,-,6,Blanks,16,Governor,
Marshfield,-,6,Total Votes Cast,2248,Governor,
Marshfield,-,7,Maura Healey,1004,Governor,
Marshfield,-,7,Geoff Diehl,925,Governor,
Marshfield,-,7,Kevin Reed,21,Governor,
Marshfield,-,7,All Others,0,Governor,
Marshfield,-,7,Blanks,13,Governor,
Marshfield,-,7,Total Votes Cast,1963,Governor,
Mashpee,-,1,Maura Healey,1054,Governor,
Mashpee,-,1,Geoff Diehl,632,Governor,
Mashpee,-,1,Kevin Reed,13,Governor,
Mashpee,-,1,All Others,1,Governor,
Mashpee,-,1,Blanks,7,Governor,
Mashpee,-,1,Total Votes Cast,1707,Governor,
Mashpee,-,2,Maura Healey,733,Governor,
Mashpee,-,2,Geoff Diehl,637,Governor,
Mashpee,-,2,Kevin Reed,16,Governor,
Mashpee,-,2,All Others,0,Governor,
Mashpee,-,2,Blanks,12,Governor,
Mashpee,-,2,Total Votes Cast,1398,Governor,
Mashpee,-,3,Maura Healey,684,Governor,
Mashpee,-,3,Geoff Diehl,615,Governor,
Mashpee,-,3,Kevin Reed,27,Governor,
Mashpee,-,3,All Others,0,Governor,
Mashpee,-,3,Blanks,18,Governor,
Mashpee,-,3,Total Votes Cast,1344,Governor,
Mashpee,-,4,Maura Healey,822,Governor,
Mashpee,-,4,Geoff Diehl,521,Governor,
Mashpee,-,4,Kevin Reed,21,Governor,
Mashpee,-,4,All Others,2,Governor,
Mashpee,-,4,Blanks,10,Governor,
Mashpee,-,4,Total Votes Cast,1376,Governor,
Mashpee,-,5,Maura Healey,1200,Governor,
Mashpee,-,5,Geoff Diehl,974,Governor,
Mashpee,-,5,Kevin Reed,21,Governor,
Mashpee,-,5,All Others,5,Governor,
Mashpee,-,5,Blanks,15,Governor,
Mashpee,-,5,Total Votes Cast,2215,Governor,
Mattapoisett,-,1,Maura Healey,1050,Governor,
Mattapoisett,-,1,Geoff Diehl,803,Governor,
Mattapoisett,-,1,Kevin Reed,25,Governor,
Mattapoisett,-,1,All Others,1,Governor,
Mattapoisett,-,1,Blanks,16,Governor,
Mattapoisett,-,1,Total Votes Cast,1895,Governor,
Mattapoisett,-,2,Maura Healey,1064,Governor,
Mattapoisett,-,2,Geoff Diehl,788,Governor,
Mattapoisett,-,2,Kevin Reed,17,Governor,
Mattapoisett,-,2,All Others,2,Governor,
Mattapoisett,-,2,Blanks,19,Governor,
Mattapoisett,-,2,Total Votes Cast,1890,Governor,
Maynard,-,1,Maura Healey,985,Governor,
Maynard,-,1,Geoff Diehl,337,Governor,
Maynard,-,1,Kevin Reed,21,Governor,
Maynard,-,1,All Others,1,Governor,
Maynard,-,1,Blanks,3,Governor,
Maynard,-,1,Total Votes Cast,1347,Governor,
Maynard,-,2,Maura Healey,834,Governor,
Maynard,-,2,Geoff Diehl,274,Governor,
Maynard,-,2,Kevin Reed,15,Governor,
Maynard,-,2,All Others,4,Governor,
Maynard,-,2,Blanks,5,Governor,
Maynard,-,2,Total Votes Cast,1132,Governor,
Maynard,-,3,Maura Healey,1130,Governor,
Maynard,-,3,Geoff Diehl,410,Governor,
Maynard,-,3,Kevin Reed,21,Governor,
Maynard,-,3,All Others,2,Governor,
Maynard,-,3,Blanks,10,Governor,
Maynard,-,3,Total Votes Cast,1573,Governor,
Maynard,-,4,Maura Healey,789,Governor,
Maynard,-,4,Geoff Diehl,313,Governor,
Maynard,-,4,Kevin Reed,23,Governor,
Maynard,-,4,All Others,1,Governor,
Maynard,-,4,Blanks,4,Governor,
Maynard,-,4,Total Votes Cast,1130,Governor,
Medfield,-,1,Maura Healey,1065,Governor,
Medfield,-,1,Geoff Diehl,539,Governor,
Medfield,-,1,Kevin Reed,21,Governor,
Medfield,-,1,All Others,8,Governor,
Medfield,-,1,Blanks,24,Governor,
Medfield,-,1,Total Votes Cast,1657,Governor,
Medfield,-,2,Maura Healey,987,Governor,
Medfield,-,2,Geoff Diehl,502,Governor,
Medfield,-,2,Kevin Reed,19,Governor,
Medfield,-,2,All Others,1,Governor,
Medfield,-,2,Blanks,14,Governor,
Medfield,-,2,Total Votes Cast,1523,Governor,
Medfield,-,3,Maura Healey,1011,Governor,
Medfield,-,3,Geoff Diehl,579,Governor,
Medfield,-,3,Kevin Reed,23,Governor,
Medfield,-,3,All Others,1,Governor,
Medfield,-,3,Blanks,13,Governor,
Medfield,-,3,Total Votes Cast,1627,Governor,
Medfield,-,4,Maura Healey,970,Governor,
Medfield,-,4,Geoff Diehl,528,Governor,
Medfield,-,4,Kevin Reed,27,Governor,
Medfield,-,4,All Others,2,Governor,
Medfield,-,4,Blanks,19,Governor,
Medfield,-,4,Total Votes Cast,1546,Governor,
Medford,1,1,Maura Healey,874,Governor,
Medford,1,1,Geoff Diehl,360,Governor,
Medford,1,1,Kevin Reed,15,Governor,
Medford,1,1,All Others,0,Governor,
Medford,1,1,Blanks,19,Governor,
Medford,1,1,Total Votes Cast,1268,Governor,
Medford,1,2,Maura Healey,1010,Governor,
Medford,1,2,Geoff Diehl,383,Governor,
Medford,1,2,Kevin Reed,16,Governor,
Medford,1,2,All Others,0,Governor,
Medford,1,2,Blanks,18,Governor,
Medford,1,2,Total Votes Cast,1427,Governor,
Medford,2,1,Maura Healey,840,Governor,
Medford,2,1,Geoff Diehl,391,Governor,
Medford,2,1,Kevin Reed,21,Governor,
Medford,2,1,All Others,0,Governor,
Medford,2,1,Blanks,15,Governor,
Medford,2,1,Total Votes Cast,1267,Governor,
Medford,2,2,Maura Healey,1228,Governor,
Medford,2,2,Geoff Diehl,574,Governor,
Medford,2,2,Kevin Reed,24,Governor,
Medford,2,2,All Others,0,Governor,
Medford,2,2,Blanks,20,Governor,
Medford,2,2,Total Votes Cast,1846,Governor,
Medford,3,1,Maura Healey,1187,Governor,
Medford,3,1,Geoff Diehl,516,Governor,
Medford,3,1,Kevin Reed,21,Governor,
Medford,3,1,All Others,0,Governor,
Medford,3,1,Blanks,20,Governor,
Medford,3,1,Total Votes Cast,1744,Governor,
Medford,3,2,Maura Healey,1357,Governor,
Medford,3,2,Geoff Diehl,555,Governor,
Medford,3,2,Kevin Reed,27,Governor,
Medford,3,2,All Others,0,Governor,
Medford,3,2,Blanks,16,Governor,
Medford,3,2,Total Votes Cast,1955,Governor,
Medford,4,1,Maura Healey,541,Governor,
Medford,4,1,Geoff Diehl,112,Governor,
Medford,4,1,Kevin Reed,10,Governor,
Medford,4,1,All Others,0,Governor,
Medford,4,1,Blanks,3,Governor,
Medford,4,1,Total Votes Cast,666,Governor,
Medford,4,2,Maura Healey,1164,Governor,
Medford,4,2,Geoff Diehl,297,Governor,
Medford,4,2,Kevin Reed,13,Governor,
Medford,4,2,All Others,0,Governor,
Medford,4,2,Blanks,24,Governor,
Medford,4,2,Total Votes Cast,1498,Governor,
Medford,5,1,Maura Healey,1014,Governor,
Medford,5,1,Geoff Diehl,231,Governor,
Medford,5,1,Kevin Reed,17,Governor,
Medford,5,1,All Others,0,Governor,
Medford,5,1,Blanks,21,Governor,
Medford,5,1,Total Votes Cast,1283,Governor,
Medford,5,2,Maura Healey,991,Governor,
Medford,5,2,Geoff Diehl,179,Governor,
Medford,5,2,Kevin Reed,21,Governor,
Medford,5,2,All Others,0,Governor,
Medford,5,2,Blanks,8,Governor,
Medford,5,2,Total Votes Cast,1199,Governor,
Medford,6,1,Maura Healey,1442,Governor,
Medford,6,1,Geoff Diehl,240,Governor,
Medford,6,1,Kevin Reed,23,Governor,
Medford,6,1,All Others,0,Governor,
Medford,6,1,Blanks,15,Governor,
Medford,6,1,Total Votes Cast,1720,Governor,
Medford,6,2,Maura Healey,1191,Governor,
Medford,6,2,Geoff Diehl,354,Governor,
Medford,6,2,Kevin Reed,17,Governor,
Medford,6,2,All Others,0,Governor,
Medford,6,2,Blanks,17,Governor,
Medford,6,2,Total Votes Cast,1579,Governor,
Medford,6,2A,Maura Healey,49,Governor,
Medford,6,2A,Geoff Diehl,31,Governor,
Medford,6,2A,Kevin Reed,0,Governor,
Medford,6,2A,All Others,0,Governor,
Medford,6,2A,Blanks,1,Governor,
Medford,6,2A,Total Votes Cast,81,Governor,
Medford,7,1,Maura Healey,527,Governor,
Medford,7,1,Geoff Diehl,165,Governor,
Medford,7,1,Kevin Reed,15,Governor,
Medford,7,1,All Others,0,Governor,
Medford,7,1,Blanks,9,Governor,
Medford,7,1,Total Votes Cast,716,Governor,
Medford,7,2,Maura Healey,653,Governor,
Medford,7,2,Geoff Diehl,160,Governor,
Medford,7,2,Kevin Reed,13,Governor,
Medford,7,2,All Others,0,Governor,
Medford,7,2,Blanks,10,Governor,
Medford,7,2,Total Votes Cast,836,Governor,
Medford,7,2A,Maura Healey,69,Governor,
Medford,7,2A,Geoff Diehl,32,Governor,
Medford,7,2A,Kevin Reed,0,Governor,
Medford,7,2A,All Others,0,Governor,
Medford,7,2A,Blanks,1,Governor,
Medford,7,2A,Total Votes Cast,102,Governor,
Medford,8,1,Maura Healey,1133,Governor,
Medford,8,1,Geoff Diehl,336,Governor,
Medford,8,1,Kevin Reed,29,Governor,
Medford,8,1,All Others,0,Governor,
Medford,8,1,Blanks,17,Governor,
Medford,8,1,Total Votes Cast,1515,Governor,
Medford,8,2,Maura Healey,909,Governor,
Medford,8,2,Geoff Diehl,291,Governor,
Medford,8,2,Kevin Reed,20,Governor,
Medford,8,2,All Others,0,Governor,
Medford,8,2,Blanks,20,Governor,
Medford,8,2,Total Votes Cast,1240,Governor,
Medway,-,1,Maura Healey,828,Governor,
Medway,-,1,Geoff Diehl,579,Governor,
Medway,-,1,Kevin Reed,28,Governor,
Medway,-,1,All Others,1,Governor,
Medway,-,1,Blanks,16,Governor,
Medway,-,1,Total Votes Cast,1452,Governor,
Medway,-,2,Maura Healey,951,Governor,
Medway,-,2,Geoff Diehl,558,Governor,
Medway,-,2,Kevin Reed,27,Governor,
Medway,-,2,All Others,5,Governor,
Medway,-,2,Blanks,14,Governor,
Medway,-,2,Total Votes Cast,1555,Governor,
Medway,-,3,Maura Healey,989,Governor,
Medway,-,3,Geoff Diehl,608,Governor,
Medway,-,3,Kevin Reed,34,Governor,
Medway,-,3,All Others,3,Governor,
Medway,-,3,Blanks,21,Governor,
Medway,-,3,Total Votes Cast,1655,Governor,
Medway,-,4,Maura Healey,894,Governor,
Medway,-,4,Geoff Diehl,603,Governor,
Medway,-,4,Kevin Reed,32,Governor,
Medway,-,4,All Others,3,Governor,
Medway,-,4,Blanks,15,Governor,
Medway,-,4,Total Votes Cast,1547,Governor,
Melrose,1,1,Maura Healey,850,Governor,
Melrose,1,1,Geoff Diehl,246,Governor,
Melrose,1,1,Kevin Reed,16,Governor,
Melrose,1,1,All Others,5,Governor,
Melrose,1,1,Blanks,12,Governor,
Melrose,1,1,Total Votes Cast,1129,Governor,
Melrose,1,2,Maura Healey,674,Governor,
Melrose,1,2,Geoff Diehl,220,Governor,
Melrose,1,2,Kevin Reed,9,Governor,
Melrose,1,2,All Others,2,Governor,
Melrose,1,2,Blanks,5,Governor,
Melrose,1,2,Total Votes Cast,910,Governor,
Melrose,2,1,Maura Healey,753,Governor,
Melrose,2,1,Geoff Diehl,331,Governor,
Melrose,2,1,Kevin Reed,10,Governor,
Melrose,2,1,All Others,3,Governor,
Melrose,2,1,Blanks,10,Governor,
Melrose,2,1,Total Votes Cast,1107,Governor,
Melrose,2,2,Maura Healey,707,Governor,
Melrose,2,2,Geoff Diehl,252,Governor,
Melrose,2,2,Kevin Reed,9,Governor,
Melrose,2,2,All Others,0,Governor,
Melrose,2,2,Blanks,7,Governor,
Melrose,2,2,Total Votes Cast,975,Governor,
Melrose,3,1,Maura Healey,674,Governor,
Melrose,3,1,Geoff Diehl,208,Governor,
Melrose,3,1,Kevin Reed,18,Governor,
Melrose,3,1,All Others,0,Governor,
Melrose,3,1,Blanks,8,Governor,
Melrose,3,1,Total Votes Cast,908,Governor,
Melrose,3,2,Maura Healey,710,Governor,
Melrose,3,2,Geoff Diehl,258,Governor,
Melrose,3,2,Kevin Reed,10,Governor,
Melrose,3,2,All Others,3,Governor,
Melrose,3,2,Blanks,6,Governor,
Melrose,3,2,Total Votes Cast,987,Governor,
Melrose,4,1,Maura Healey,651,Governor,
Melrose,4,1,Geoff Diehl,214,Governor,
Melrose,4,1,Kevin Reed,8,Governor,
Melrose,4,1,All Others,4,Governor,
Melrose,4,1,Blanks,4,Governor,
Melrose,4,1,Total Votes Cast,881,Governor,
Melrose,4,2,Maura Healey,694,Governor,
Melrose,4,2,Geoff Diehl,393,Governor,
Melrose,4,2,Kevin Reed,14,Governor,
Melrose,4,2,All Others,1,Governor,
Melrose,4,2,Blanks,14,Governor,
Melrose,4,2,Total Votes Cast,1116,Governor,
Melrose,5,1,Maura Healey,501,Governor,
Melrose,5,1,Geoff Diehl,146,Governor,
Melrose,5,1,Kevin Reed,4,Governor,
Melrose,5,1,All Others,0,Governor,
Melrose,5,1,Blanks,4,Governor,
Melrose,5,1,Total Votes Cast,655,Governor,
Melrose,5,2,Maura Healey,516,Governor,
Melrose,5,2,Geoff Diehl,128,Governor,
Melrose,5,2,Kevin Reed,5,Governor,
Melrose,5,2,All Others,2,Governor,
Melrose,5,2,Blanks,3,Governor,
Melrose,5,2,Total Votes Cast,654,Governor,
Melrose,6,1,Maura Healey,643,Governor,
Melrose,6,1,Geoff Diehl,226,Governor,
Melrose,6,1,Kevin Reed,16,Governor,
Melrose,6,1,All Others,2,Governor,
