election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,De La Cruz/ Garcia,Leominster,3,B,4
165300,President,,,De La Cruz/ Garcia,Leominster,3,C,4
165300,President,,,De La Cruz/ Garcia,Leominster,4,A,5
165300,President,,,De La Cruz/ Garcia,Leominster,4,B,0
165300,President,,,De La Cruz/ Garcia,Leominster,4,C,5
165300,President,,,De La Cruz/ Garcia,Leominster,5,A,3
165300,President,,,De La Cruz/ Garcia,Leominster,5,B,10
165300,President,,,De La Cruz/ Garcia,Leominster,5,C,8
165300,President,,,De La Cruz/ Garcia,Leverett,-,1,9
165300,President,,,De La Cruz/ Garcia,Lexington,-,1,9
165300,President,,,De La Cruz/ Garcia,Lexington,-,2,6
165300,President,,,De La Cruz/ Garcia,Lexington,-,3,6
165300,President,,,De La Cruz/ Garcia,Lexington,-,4,7
165300,President,,,De La Cruz/ Garcia,Lexington,-,5,6
165300,President,,,De La Cruz/ Garcia,Lexington,-,6,7
165300,President,,,De La Cruz/ Garcia,Lexington,-,7,6
165300,President,,,De La Cruz/ Garcia,Lexington,-,8,2
165300,President,,,De La Cruz/ Garcia,Lexington,-,9,5
165300,President,,,De La Cruz/ Garcia,Leyden,-,1,3
165300,President,,,De La Cruz/ Garcia,Lincoln,-,1,3
165300,President,,,De La Cruz/ Garcia,Lincoln,-,2,2
165300,President,,,De La Cruz/ Garcia,Littleton,-,1,4
165300,President,,,De La Cruz/ Garcia,Littleton,-,2,6
165300,President,,,De La Cruz/ Garcia,Littleton,-,3,6
165300,President,,,De La Cruz/ Garcia,Longmeadow,-,A,2
165300,President,,,De La Cruz/ Garcia,Longmeadow,-,B,7
165300,President,,,De La Cruz/ Garcia,Longmeadow,-,C,8
165300,President,,,De La Cruz/ Garcia,Longmeadow,-,D,0
165300,President,,,De La Cruz/ Garcia,Longmeadow,-,E,3
165300,President,,,De La Cruz/ Garcia,Lowell,1,1,5
165300,President,,,De La Cruz/ Garcia,Lowell,1,1A,0
165300,President,,,De La Cruz/ Garcia,Lowell,1,2,12
165300,President,,,De La Cruz/ Garcia,Lowell,1,3,1
165300,President,,,De La Cruz/ Garcia,Lowell,1,4,6
165300,President,,,De La Cruz/ Garcia,Lowell,2,1,3
165300,President,,,De La Cruz/ Garcia,Lowell,2,2,4
165300,President,,,De La Cruz/ Garcia,Lowell,2,3,7
165300,President,,,De La Cruz/ Garcia,Lowell,2,4,7
165300,President,,,De La Cruz/ Garcia,Lowell,3,1,5
165300,President,,,De La Cruz/ Garcia,Lowell,3,2,7
165300,President,,,De La Cruz/ Garcia,Lowell,3,3,5
165300,President,,,De La Cruz/ Garcia,Lowell,3,4,5
165300,President,,,De La Cruz/ Garcia,Lowell,4,1,7
165300,President,,,De La Cruz/ Garcia,Lowell,4,2,13
165300,President,,,De La Cruz/ Garcia,Lowell,4,3,3
165300,President,,,De La Cruz/ Garcia,Lowell,4,3A,4
165300,President,,,De La Cruz/ Garcia,Lowell,4,4,3
165300,President,,,De La Cruz/ Garcia,Lowell,4,4A,0
165300,President,,,De La Cruz/ Garcia,Lowell,5,1,4
165300,President,,,De La Cruz/ Garcia,Lowell,5,1A,2
165300,President,,,De La Cruz/ Garcia,Lowell,5,2,5
165300,President,,,De La Cruz/ Garcia,Lowell,5,3,7
165300,President,,,De La Cruz/ Garcia,Lowell,5,4,9
165300,President,,,De La Cruz/ Garcia,Lowell,6,1,4
165300,President,,,De La Cruz/ Garcia,Lowell,6,2,3
165300,President,,,De La Cruz/ Garcia,Lowell,6,3,0
165300,President,,,De La Cruz/ Garcia,Lowell,6,3A,0
165300,President,,,De La Cruz/ Garcia,Lowell,6,4,3
165300,President,,,De La Cruz/ Garcia,Lowell,6,4A,1
165300,President,,,De La Cruz/ Garcia,Lowell,7,1,3
165300,President,,,De La Cruz/ Garcia,Lowell,7,2,9
165300,President,,,De La Cruz/ Garcia,Lowell,7,3,14
165300,President,,,De La Cruz/ Garcia,Lowell,7,4,6
165300,President,,,De La Cruz/ Garcia,Lowell,8,1,4
165300,President,,,De La Cruz/ Garcia,Lowell,8,2,7
165300,President,,,De La Cruz/ Garcia,Lowell,8,3,5
165300,President,,,De La Cruz/ Garcia,Lowell,8,4,3
165300,President,,,De La Cruz/ Garcia,Lowell,8,4A,0
165300,President,,,De La Cruz/ Garcia,Ludlow,-,1,3
165300,President,,,De La Cruz/ Garcia,Ludlow,-,2,8
165300,President,,,De La Cruz/ Garcia,Ludlow,-,3,3
165300,President,,,De La Cruz/ Garcia,Ludlow,-,4,1
165300,President,,,De La Cruz/ Garcia,Ludlow,-,5,1
165300,President,,,De La Cruz/ Garcia,Ludlow,-,6,1
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,A,1
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,B,5
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,B1,0
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,C,7
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,C1,0
165300,President,,,De La Cruz/ Garcia,Lunenburg,-,D,4
165300,President,,,De La Cruz/ Garcia,Lynn,1,1,4
165300,President,,,De La Cruz/ Garcia,Lynn,1,2,3
165300,President,,,De La Cruz/ Garcia,Lynn,1,2A,1
165300,President,,,De La Cruz/ Garcia,Lynn,1,3,8
165300,President,,,De La Cruz/ Garcia,Lynn,1,4,7
165300,President,,,De La Cruz/ Garcia,Lynn,2,1,7
165300,President,,,De La Cruz/ Garcia,Lynn,2,2,10
165300,President,,,De La Cruz/ Garcia,Lynn,2,3,4
165300,President,,,De La Cruz/ Garcia,Lynn,2,4,5
165300,President,,,De La Cruz/ Garcia,Lynn,3,1,8
165300,President,,,De La Cruz/ Garcia,Lynn,3,2,8
165300,President,,,De La Cruz/ Garcia,Lynn,3,3,4
165300,President,,,De La Cruz/ Garcia,Lynn,3,4,10
165300,President,,,De La Cruz/ Garcia,Lynn,4,1,5
165300,President,,,De La Cruz/ Garcia,Lynn,4,2,2
165300,President,,,De La Cruz/ Garcia,Lynn,4,3,12
165300,President,,,De La Cruz/ Garcia,Lynn,4,3A,1
165300,President,,,De La Cruz/ Garcia,Lynn,4,4,9
165300,President,,,De La Cruz/ Garcia,Lynn,5,1,7
165300,President,,,De La Cruz/ Garcia,Lynn,5,2,4
165300,President,,,De La Cruz/ Garcia,Lynn,5,3,6
165300,President,,,De La Cruz/ Garcia,Lynn,5,4,12
165300,President,,,De La Cruz/ Garcia,Lynn,6,1,8
165300,President,,,De La Cruz/ Garcia,Lynn,6,2,9
165300,President,,,De La Cruz/ Garcia,Lynn,6,3,9
165300,President,,,De La Cruz/ Garcia,Lynn,6,4,6
165300,President,,,De La Cruz/ Garcia,Lynn,7,1,7
165300,President,,,De La Cruz/ Garcia,Lynn,7,2,12
165300,President,,,De La Cruz/ Garcia,Lynn,7,3,5
165300,President,,,De La Cruz/ Garcia,Lynn,7,4,4
165300,President,,,De La Cruz/ Garcia,Lynnfield,-,1,0
165300,President,,,De La Cruz/ Garcia,Lynnfield,-,2,2
165300,President,,,De La Cruz/ Garcia,Lynnfield,-,3,4
165300,President,,,De La Cruz/ Garcia,Lynnfield,-,4,3
165300,President,,,De La Cruz/ Garcia,Malden,1,1,6
165300,President,,,De La Cruz/ Garcia,Malden,1,2,9
165300,President,,,De La Cruz/ Garcia,Malden,1,3,6
165300,President,,,De La Cruz/ Garcia,Malden,2,1,8
165300,President,,,De La Cruz/ Garcia,Malden,2,2,6
165300,President,,,De La Cruz/ Garcia,Malden,2,3,7
165300,President,,,De La Cruz/ Garcia,Malden,3,1,6
165300,President,,,De La Cruz/ Garcia,Malden,3,1A,4
165300,President,,,De La Cruz/ Garcia,Malden,3,2,20
165300,President,,,De La Cruz/ Garcia,Malden,3,3,5
165300,President,,,De La Cruz/ Garcia,Malden,4,1,5
165300,President,,,De La Cruz/ Garcia,Malden,4,2,7
165300,President,,,De La Cruz/ Garcia,Malden,4,3,10
165300,President,,,De La Cruz/ Garcia,Malden,5,1,4
165300,President,,,De La Cruz/ Garcia,Malden,5,2,8
165300,President,,,De La Cruz/ Garcia,Malden,5,3,3
165300,President,,,De La Cruz/ Garcia,Malden,5,3A,1
165300,President,,,De La Cruz/ Garcia,Malden,6,1,10
165300,President,,,De La Cruz/ Garcia,Malden,6,2,4
165300,President,,,De La Cruz/ Garcia,Malden,6,3,3
165300,President,,,De La Cruz/ Garcia,Malden,7,1,6
165300,President,,,De La Cruz/ Garcia,Malden,7,2,8
165300,President,,,De La Cruz/ Garcia,Malden,7,3,4
165300,President,,,De La Cruz/ Garcia,Malden,7,3A,2
165300,President,,,De La Cruz/ Garcia,Malden,8,1,10
165300,President,,,De La Cruz/ Garcia,Malden,8,2,6
165300,President,,,De La Cruz/ Garcia,Malden,8,3,5
165300,President,,,De La Cruz/ Garcia,Manchester-by-the-Sea,-,1,9
165300,President,,,De La Cruz/ Garcia,Mansfield,-,1,1
165300,President,,,De La Cruz/ Garcia,Mansfield,-,2,1
165300,President,,,De La Cruz/ Garcia,Mansfield,-,2A,0
165300,President,,,De La Cruz/ Garcia,Mansfield,-,3,2
165300,President,,,De La Cruz/ Garcia,Mansfield,-,4,4
165300,President,,,De La Cruz/ Garcia,Mansfield,-,5,5
165300,President,,,De La Cruz/ Garcia,Mansfield,-,6,8
165300,President,,,De La Cruz/ Garcia,Mansfield,-,6A,0
165300,President,,,De La Cruz/ Garcia,Mansfield,-,7,3
165300,President,,,De La Cruz/ Garcia,Marblehead,-,1,5
165300,President,,,De La Cruz/ Garcia,Marblehead,-,2,6
165300,President,,,De La Cruz/ Garcia,Marblehead,-,3,6
165300,President,,,De La Cruz/ Garcia,Marblehead,-,4,11
165300,President,,,De La Cruz/ Garcia,Marblehead,-,5,2
165300,President,,,De La Cruz/ Garcia,Marblehead,-,6,3
165300,President,,,De La Cruz/ Garcia,Marion,-,1,4
165300,President,,,De La Cruz/ Garcia,Marlborough,1,1,2
165300,President,,,De La Cruz/ Garcia,Marlborough,1,1A,0
165300,President,,,De La Cruz/ Garcia,Marlborough,1,2,3
165300,President,,,De La Cruz/ Garcia,Marlborough,2,1,4
165300,President,,,De La Cruz/ Garcia,Marlborough,2,2,2
165300,President,,,De La Cruz/ Garcia,Marlborough,2,2A,0
165300,President,,,De La Cruz/ Garcia,Marlborough,3,1,4
165300,President,,,De La Cruz/ Garcia,Marlborough,3,2,4
165300,President,,,De La Cruz/ Garcia,Marlborough,4,1,1
165300,President,,,De La Cruz/ Garcia,Marlborough,4,2,4
165300,President,,,De La Cruz/ Garcia,Marlborough,5,1,0
165300,President,,,De La Cruz/ Garcia,Marlborough,5,2,2
165300,President,,,De La Cruz/ Garcia,Marlborough,6,1,2
165300,President,,,De La Cruz/ Garcia,Marlborough,6,2,4
165300,President,,,De La Cruz/ Garcia,Marlborough,7,1,0
165300,President,,,De La Cruz/ Garcia,Marlborough,7,2,4
165300,President,,,De La Cruz/ Garcia,Marlborough,7,2A,0
165300,President,,,De La Cruz/ Garcia,Marshfield,-,1,1
165300,President,,,De La Cruz/ Garcia,Marshfield,-,2,8
165300,President,,,De La Cruz/ Garcia,Marshfield,-,2A,0
165300,President,,,De La Cruz/ Garcia,Marshfield,-,3,5
165300,President,,,De La Cruz/ Garcia,Marshfield,-,4,3
165300,President,,,De La Cruz/ Garcia,Marshfield,-,5,2
165300,President,,,De La Cruz/ Garcia,Marshfield,-,6,2
165300,President,,,De La Cruz/ Garcia,Marshfield,-,7,2
165300,President,,,De La Cruz/ Garcia,Mashpee,-,1,5
165300,President,,,De La Cruz/ Garcia,Mashpee,-,2,2
165300,President,,,De La Cruz/ Garcia,Mashpee,-,3,2
165300,President,,,De La Cruz/ Garcia,Mashpee,-,4,5
165300,President,,,De La Cruz/ Garcia,Mashpee,-,5,3
165300,President,,,De La Cruz/ Garcia,Mattapoisett,-,1,1
165300,President,,,De La Cruz/ Garcia,Mattapoisett,-,2,1
165300,President,,,De La Cruz/ Garcia,Maynard,-,1,5
165300,President,,,De La Cruz/ Garcia,Maynard,-,2,8
165300,President,,,De La Cruz/ Garcia,Maynard,-,3,8
165300,President,,,De La Cruz/ Garcia,Maynard,-,4,3
165300,President,,,De La Cruz/ Garcia,Medfield,-,1,3
165300,President,,,De La Cruz/ Garcia,Medfield,-,2,2
165300,President,,,De La Cruz/ Garcia,Medfield,-,3,3
165300,President,,,De La Cruz/ Garcia,Medfield,-,4,4
165300,President,,,De La Cruz/ Garcia,Medford,1,1,14
165300,President,,,De La Cruz/ Garcia,Medford,1,2,10
165300,President,,,De La Cruz/ Garcia,Medford,2,1,5
165300,President,,,De La Cruz/ Garcia,Medford,2,2,22
165300,President,,,De La Cruz/ Garcia,Medford,3,1,6
165300,President,,,De La Cruz/ Garcia,Medford,3,2,7
165300,President,,,De La Cruz/ Garcia,Medford,4,1,11
165300,President,,,De La Cruz/ Garcia,Medford,4,2,14
165300,President,,,De La Cruz/ Garcia,Medford,5,1,16
165300,President,,,De La Cruz/ Garcia,Medford,5,2,26
165300,President,,,De La Cruz/ Garcia,Medford,6,1,23
165300,President,,,De La Cruz/ Garcia,Medford,6,2,11
165300,President,,,De La Cruz/ Garcia,Medford,6,2A,1
165300,President,,,De La Cruz/ Garcia,Medford,7,1,4
165300,President,,,De La Cruz/ Garcia,Medford,7,2,6
165300,President,,,De La Cruz/ Garcia,Medford,7,2A,0
165300,President,,,De La Cruz/ Garcia,Medford,8,1,11
165300,President,,,De La Cruz/ Garcia,Medford,8,2,16
165300,President,,,De La Cruz/ Garcia,Medway,-,1,2
165300,President,,,De La Cruz/ Garcia,Medway,-,2,5
165300,President,,,De La Cruz/ Garcia,Medway,-,3,4
165300,President,,,De La Cruz/ Garcia,Medway,-,4,1
165300,President,,,De La Cruz/ Garcia,Melrose,1,1,4
165300,President,,,De La Cruz/ Garcia,Melrose,1,2,1
165300,President,,,De La Cruz/ Garcia,Melrose,2,1,4
165300,President,,,De La Cruz/ Garcia,Melrose,2,2,4
165300,President,,,De La Cruz/ Garcia,Melrose,3,1,2
165300,President,,,De La Cruz/ Garcia,Melrose,3,2,2
165300,President,,,De La Cruz/ Garcia,Melrose,4,1,2
165300,President,,,De La Cruz/ Garcia,Melrose,4,2,3
165300,President,,,De La Cruz/ Garcia,Melrose,5,1,2
165300,President,,,De La Cruz/ Garcia,Melrose,5,2,5
165300,President,,,De La Cruz/ Garcia,Melrose,6,1,5
165300,President,,,De La Cruz/ Garcia,Melrose,6,2,1
165300,President,,,De La Cruz/ Garcia,Melrose,7,1,6
165300,President,,,De La Cruz/ Garcia,Melrose,7,2,8
165300,President,,,De La Cruz/ Garcia,Mendon,-,1,1
165300,President,,,De La Cruz/ Garcia,Mendon,-,2,2
165300,President,,,De La Cruz/ Garcia,Merrimac,-,1,5
165300,President,,,De La Cruz/ Garcia,Merrimac,-,2,6
165300,President,,,De La Cruz/ Garcia,Methuen,-,1,2
165300,President,,,De La Cruz/ Garcia,Methuen,-,2,11
165300,President,,,De La Cruz/ Garcia,Methuen,-,3,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,4,10
165300,President,,,De La Cruz/ Garcia,Methuen,-,5,3
165300,President,,,De La Cruz/ Garcia,Methuen,-,6,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,6A,2
165300,President,,,De La Cruz/ Garcia,Methuen,-,7,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,8,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,9,10
165300,President,,,De La Cruz/ Garcia,Methuen,-,10,3
165300,President,,,De La Cruz/ Garcia,Methuen,-,11,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,12,3
165300,President,,,De La Cruz/ Garcia,Methuen,-,13,3
165300,President,,,De La Cruz/ Garcia,Methuen,-,13A,1
165300,President,,,De La Cruz/ Garcia,Methuen,-,14,5
165300,President,,,De La Cruz/ Garcia,Methuen,-,15,3
165300,President,,,De La Cruz/ Garcia,Middleborough,-,1,4
165300,President,,,De La Cruz/ Garcia,Middleborough,-,2,4
165300,President,,,De La Cruz/ Garcia,Middleborough,-,3,1
165300,President,,,De La Cruz/ Garcia,Middleborough,-,4,3
165300,President,,,De La Cruz/ Garcia,Middleborough,-,5,4
165300,President,,,De La Cruz/ Garcia,Middleborough,-,5A,1
165300,President,,,De La Cruz/ Garcia,Middleborough,-,6,5
165300,President,,,De La Cruz/ Garcia,Middleborough,-,7,2
165300,President,,,De La Cruz/ Garcia,Middleborough,-,7A,2
165300,President,,,De La Cruz/ Garcia,Middlefield,-,1,1
165300,President,,,De La Cruz/ Garcia,Middleton,-,1,2
165300,President,,,De La Cruz/ Garcia,Middleton,-,2,2
165300,President,,,De La Cruz/ Garcia,Middleton,-,3,4
165300,President,,,De La Cruz/ Garcia,Milford,-,1,2
165300,President,,,De La Cruz/ Garcia,Milford,-,2,6
165300,President,,,De La Cruz/ Garcia,Milford,-,3,3
165300,President,,,De La Cruz/ Garcia,Milford,-,4,3
165300,President,,,De La Cruz/ Garcia,Milford,-,5,4
165300,President,,,De La Cruz/ Garcia,Milford,-,6,6
165300,President,,,De La Cruz/ Garcia,Milford,-,7,3
165300,President,,,De La Cruz/ Garcia,Milford,-,8,6
165300,President,,,De La Cruz/ Garcia,Millbury,-,1,3
165300,President,,,De La Cruz/ Garcia,Millbury,-,2,4
165300,President,,,De La Cruz/ Garcia,Millbury,-,3,5
165300,President,,,De La Cruz/ Garcia,Millbury,-,4,2
165300,President,,,De La Cruz/ Garcia,Millis,-,1,8
165300,President,,,De La Cruz/ Garcia,Millis,-,2,5
165300,President,,,De La Cruz/ Garcia,Millis,-,3,3
165300,President,,,De La Cruz/ Garcia,Millville,-,1,8
165300,President,,,De La Cruz/ Garcia,Milton,-,1,5
165300,President,,,De La Cruz/ Garcia,Milton,-,2,5
165300,President,,,De La Cruz/ Garcia,Milton,-,3,7
165300,President,,,De La Cruz/ Garcia,Milton,-,4,2
165300,President,,,De La Cruz/ Garcia,Milton,-,4A,5
165300,President,,,De La Cruz/ Garcia,Milton,-,5,2
165300,President,,,De La Cruz/ Garcia,Milton,-,6,5
165300,President,,,De La Cruz/ Garcia,Milton,-,7,3
165300,President,,,De La Cruz/ Garcia,Milton,-,8,3
165300,President,,,De La Cruz/ Garcia,Milton,-,9,3
165300,President,,,De La Cruz/ Garcia,Milton,-,10,3
165300,President,,,De La Cruz/ Garcia,Monroe,-,1,0
165300,President,,,De La Cruz/ Garcia,Monson,-,A,6
165300,President,,,De La Cruz/ Garcia,Monson,-,B,0
165300,President,,,De La Cruz/ Garcia,Monson,-,C,3
165300,President,,,De La Cruz/ Garcia,Montague,-,1,7
165300,President,,,De La Cruz/ Garcia,Montague,-,2,3
165300,President,,,De La Cruz/ Garcia,Montague,-,3,5
165300,President,,,De La Cruz/ Garcia,Montague,-,4,6
165300,President,,,De La Cruz/ Garcia,Montague,-,5,19
165300,President,,,De La Cruz/ Garcia,Montague,-,6,9
165300,President,,,De La Cruz/ Garcia,Monterey,-,1,3
165300,President,,,De La Cruz/ Garcia,Montgomery,-,1,0
165300,President,,,De La Cruz/ Garcia,Mount Washington,-,1,0
165300,President,,,De La Cruz/ Garcia,Nahant,-,1,1
165300,President,,,De La Cruz/ Garcia,Nantucket,-,1,17
165300,President,,,De La Cruz/ Garcia,Natick,-,1,5
165300,President,,,De La Cruz/ Garcia,Natick,-,2,4
165300,President,,,De La Cruz/ Garcia,Natick,-,3,3
165300,President,,,De La Cruz/ Garcia,Natick,-,4,2
165300,President,,,De La Cruz/ Garcia,Natick,-,5,2
165300,President,,,De La Cruz/ Garcia,Natick,-,6,6
165300,President,,,De La Cruz/ Garcia,Natick,-,7,9
165300,President,,,De La Cruz/ Garcia,Natick,-,8,3
165300,President,,,De La Cruz/ Garcia,Natick,-,9,3
165300,President,,,De La Cruz/ Garcia,Natick,-,10,4
165300,President,,,De La Cruz/ Garcia,Needham,-,A,8
165300,President,,,De La Cruz/ Garcia,Needham,-,B,4
165300,President,,,De La Cruz/ Garcia,Needham,-,C,2
165300,President,,,De La Cruz/ Garcia,Needham,-,D,3
165300,President,,,De La Cruz/ Garcia,Needham,-,E,1
165300,President,,,De La Cruz/ Garcia,Needham,-,F,7
165300,President,,,De La Cruz/ Garcia,Needham,-,G,2
165300,President,,,De La Cruz/ Garcia,Needham,-,H,8
165300,President,,,De La Cruz/ Garcia,Needham,-,I,1
165300,President,,,De La Cruz/ Garcia,Needham,-,J,14
165300,President,,,De La Cruz/ Garcia,New Ashford,-,1,0
165300,President,,,De La Cruz/ Garcia,New Bedford,1,A,3
165300,President,,,De La Cruz/ Garcia,New Bedford,1,A1,0
165300,President,,,De La Cruz/ Garcia,New Bedford,1,B,3
165300,President,,,De La Cruz/ Garcia,New Bedford,1,B1,0
165300,President,,,De La Cruz/ Garcia,New Bedford,1,C,3
165300,President,,,De La Cruz/ Garcia,New Bedford,1,C1,1
165300,President,,,De La Cruz/ Garcia,New Bedford,1,D,5
165300,President,,,De La Cruz/ Garcia,New Bedford,1,E,2
165300,President,,,De La Cruz/ Garcia,New Bedford,1,F,2
165300,President,,,De La Cruz/ Garcia,New Bedford,2,A,2
165300,President,,,De La Cruz/ Garcia,New Bedford,2,B,3
165300,President,,,De La Cruz/ Garcia,New Bedford,2,C,0
165300,President,,,De La Cruz/ Garcia,New Bedford,2,D,4
165300,President,,,De La Cruz/ Garcia,New Bedford,2,E,3
165300,President,,,De La Cruz/ Garcia,New Bedford,2,F,5
165300,President,,,De La Cruz/ Garcia,New Bedford,3,A,5
165300,President,,,De La Cruz/ Garcia,New Bedford,3,B,3
165300,President,,,De La Cruz/ Garcia,New Bedford,3,C,3
165300,President,,,De La Cruz/ Garcia,New Bedford,3,D,3
165300,President,,,De La Cruz/ Garcia,New Bedford,3,E,6
165300,President,,,De La Cruz/ Garcia,New Bedford,3,F,4
165300,President,,,De La Cruz/ Garcia,New Bedford,3,F1,1
165300,President,,,De La Cruz/ Garcia,New Bedford,4,A,2
165300,President,,,De La Cruz/ Garcia,New Bedford,4,A1,4
165300,President,,,De La Cruz/ Garcia,New Bedford,4,B,12
165300,President,,,De La Cruz/ Garcia,New Bedford,4,C,3
165300,President,,,De La Cruz/ Garcia,New Bedford,4,D,8
165300,President,,,De La Cruz/ Garcia,New Bedford,4,E,2
165300,President,,,De La Cruz/ Garcia,New Bedford,4,F,3
165300,President,,,De La Cruz/ Garcia,New Bedford,5,A,3
165300,President,,,De La Cruz/ Garcia,New Bedford,5,B,12
165300,President,,,De La Cruz/ Garcia,New Bedford,5,C,3
165300,President,,,De La Cruz/ Garcia,New Bedford,5,D,10
165300,President,,,De La Cruz/ Garcia,New Bedford,5,E,6
165300,President,,,De La Cruz/ Garcia,New Bedford,5,F,5
165300,President,,,De La Cruz/ Garcia,New Bedford,6,A,3
165300,President,,,De La Cruz/ Garcia,New Bedford,6,B,5
165300,President,,,De La Cruz/ Garcia,New Bedford,6,C,5
165300,President,,,De La Cruz/ Garcia,New Bedford,6,D,1
165300,President,,,De La Cruz/ Garcia,New Bedford,6,E,3
165300,President,,,De La Cruz/ Garcia,New Bedford,6,F,6
165300,President,,,De La Cruz/ Garcia,New Braintree,-,1,0
165300,President,,,De La Cruz/ Garcia,New Marlborough,-,1,4
165300,President,,,De La Cruz/ Garcia,New Salem,-,1,2
165300,President,,,De La Cruz/ Garcia,Newbury,-,1,1
165300,President,,,De La Cruz/ Garcia,Newbury,-,2,2
165300,President,,,De La Cruz/ Garcia,Newburyport,1,1,2
165300,President,,,De La Cruz/ Garcia,Newburyport,2,1,4
165300,President,,,De La Cruz/ Garcia,Newburyport,3,1,3
165300,President,,,De La Cruz/ Garcia,Newburyport,4,1,1
165300,President,,,De La Cruz/ Garcia,Newburyport,5,1,1
165300,President,,,De La Cruz/ Garcia,Newburyport,6,1,4
165300,President,,,De La Cruz/ Garcia,Newburyport,1,P,0
165300,President,,,De La Cruz/ Garcia,Newton,1,1,4
165300,President,,,De La Cruz/ Garcia,Newton,1,2,12
165300,President,,,De La Cruz/ Garcia,Newton,1,2A,0
165300,President,,,De La Cruz/ Garcia,Newton,1,3,4
165300,President,,,De La Cruz/ Garcia,Newton,1,4,5
165300,President,,,De La Cruz/ Garcia,Newton,2,1,4
165300,President,,,De La Cruz/ Garcia,Newton,2,2,6
165300,President,,,De La Cruz/ Garcia,Newton,2,3,7
165300,President,,,De La Cruz/ Garcia,Newton,2,4,5
165300,President,,,De La Cruz/ Garcia,Newton,3,1,2
165300,President,,,De La Cruz/ Garcia,Newton,3,1A,0
165300,President,,,De La Cruz/ Garcia,Newton,3,2,3
165300,President,,,De La Cruz/ Garcia,Newton,3,3,4
165300,President,,,De La Cruz/ Garcia,Newton,3,4,6
165300,President,,,De La Cruz/ Garcia,Newton,4,1,3
165300,President,,,De La Cruz/ Garcia,Newton,4,2,2
165300,President,,,De La Cruz/ Garcia,Newton,4,3,3
165300,President,,,De La Cruz/ Garcia,Newton,4,4,3
165300,President,,,De La Cruz/ Garcia,Newton,5,1,6
165300,President,,,De La Cruz/ Garcia,Newton,5,2,3
