name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Randolph 2,Randolph,-,2,1269.0555555555557,2503.5,465.6666666666667,760.5,0,470.22222222222223,0,0,36.111111111111114,771,844.3333333333333,1795.222222222222,39.72631578947368,102058.68571428572,112287.78947368421,0,0,0,50.401742719559735,13.04494382022472,0,0,0,0,0,0,1.7959183673469388,0,2.9183673469387754,0,6.6832148589772995,0,0,0,0,0.9101123595505618,0,0,0,0,11.703966980050447,0,0,0,10.617977528089888,11.385347397385921,7.311167163494611,0,7.5992891538637926,0,0,0,3.0306122448979593,85.42547580830086,0,43.91561568447604,0,0,0,0,0,0,0,0,0,64.92134831460675,0,16.07865168539326,18.942444393487733,0,0,6.370786516853933,0,0,0,0,0,157.9313230910342,2.4269662921348316,0,0,4.55056179775281,0,455.32515478101357,0,902.7787204769548,3096.913551937629,252.23916532905298,2844.6743866085762,437.88888888888886,823.0555555555554,2037.8333333333333,1075.8977298784682,1243.4375143315754,2319.3352442100436,0.5069125446596987,0.08144856519202348,0.17491068060271175,0.3287619554845438,0.8139937420944011,0.18600625790559883,0.3037747153984422,0.18782593258327232,0.3079688436189335,0,0.08144856519202348,0.5361180611710513,0.16964770303002077,0.058049068382915604,0.004547772078045105,0,1690495.82370817
Randolph 3,Randolph,-,3,1665.1235292837093,3176.8928483619156,971.8588073944311,1411.2021885948736,0,275.6253060524105,0,0,200.74957485606575,317.45697146413426,1224.052746020038,2238.2795199715206,43.54054054054053,103516.05405405405,152683.2162162162,0,0,0,46.17587709241,0.4831460674157303,0,0,0,0,0,0,5.877551020408164,0,9.551020408163266,0,7.148131162577391,0,0,0,0,0.033707865168539325,0,0,0,0,12.781930749828021,0,0,0,0.3932584269662921,25.481770236184364,11.166475578995644,0,23.888786975464345,0,0,0,9.918367346938776,114.66315065351985,0,55.37858289383169,0,0,0,0,0,0,0,0,0,2.404494382022472,0,0.5955056179775281,5.05984865856455,0,0,0.23595505617977527,0,0,0,0,0,81.02958037147444,0.0898876404494382,0,0,0.16853932584269662,0,659.7096996101812,0,698.7998165558358,2773.249254758083,248.32102728731942,2524.928227470764,675.6760275165448,1214.4671621130167,2205.034040967484,1111.2577390506765,1080.4175647787206,2191.6753038293973,0.5241358801705535,0.08954154656718047,0.21268455052393095,0.3822814366368151,0.6940851159347267,0.30591488406527323,0.44420830539579714,0.08675939643180906,0.09992687402970575,0,0.08954154656718047,0.4929642465245489,0.15665711582239453,0.04650859063910483,0.008020972520153897,0,1152548.56619566
Randolph 4,Randolph,-,4,1494.0778334818774,3011.3724598930485,769.985628342246,1451.9451685977422,0,132.39899732620322,0,21.545454545454543,413.46672608437314,222.0304849970291,1124.5089572192514,2238.281064319667,46.334374999999994,112588.78125,140238.84375,0,0,0,44.317777818451056,17.639044943820224,0,0,0,0,0,0,1.6326530612244898,0,2.6530612244897958,0,5.235826072001835,0,0,0,0,0.47191011235955055,0,0,0,9.375,9.511835636515334,0,1.3125,0,5.939352917287126,9.19351701693267,8.520324936526663,0,9.789956432011007,0,4.3125,0,2.7551020408163267,77.87397883209057,0,36.090669488317864,0,1.6875,0,0,0,0,0,0,0,38.74575267361581,0,8.337078651685394,10.348085301536345,0,0,5.3658707865168545,0,0,0,0,0,126.22794681362458,3.508426966292135,0,0,2.359550561797753,0.26506024096385544,439.95068573997895,0,698.8714697703908,2608.2494479753454,211.68844398460615,2396.5610039907397,830.2371212121212,1518.6198937908498,2241.386831550802,924.4072617574172,1035.4067318344692,1959.8139935918864,0.4961451475633608,0.08116111905973157,0.27570057582369195,0.5042949399373815,0.7443074084666388,0.25569259153336105,0.48215396399331795,0.0439663306646915,0.07373066200018137,0,0.08116111905973157,0.5283188788425823,0.12834332283357075,0.05550875919885368,0.003052932554632975,0,2256788.96818171
Randolph 5,Randolph,-,5,1299.5151515151515,2633.5757575757575,720.5757575757575,1431.060606060606,0,278.06060606060606,0,21.545454545454543,57.515151515151516,124.81818181818181,1021.9696969696968,2060.7575757575755,43.84444444444444,116688.37037037036,124939.29629629629,0,0,0,38.18674698795181,46,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,25,5.957831325301205,0,3.5,0,2.385542168674699,1.457831325301205,15.590361445783133,0,8,0,11.5,0,0,59.66265060240964,0,29.072289156626507,0,4.5,0,0,0,0,0,0,0,20.518072289156628,0,0,0,0,0,5.5,0,0,0,0,0,131.78915662650604,6,0,0,0,1.457831325301205,404.8975903614458,0,540.066265060241,2295.475903614458,182.1566265060241,2113.3192771084337,679.0606060606061,1362.878787878788,1912.9999999999998,780.2951807228917,876.4939759036145,1656.7891566265062,0.49344134026786945,0.07935462368356826,0.2578473788373913,0.5175012657062642,0.72638882496433,0.2736111750356699,0.5433907120173056,0.10558291526671883,0.047394946380080086,0,0.07935462368356826,0.5290316950699385,0.13799324420617065,0.09188798735236431,5.53555872128455e-4,0,1291013.80519196
Randolph 6,Randolph,-,6,898.8666666666666,1643.4666666666667,330,929,0,6.933333333333334,0,33.33333333333333,58.66666666666667,285.5333333333333,706.6,1196,40.5,90595.46153846153,95948.38461538461,0,0,0,9.084337349397591,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7228915662650603,0,0,0,2.819277108433735,1.7228915662650603,14.879518072289157,0,0,0,0,0,0,13.783132530120483,0,24.903614457831328,0,0,0,0,0,0,0,0,0,15.975903614457831,0,0,0,0,0,0,0,0,0,0,0,86.61445783132531,0,0,0,0,1.7228915662650603,156.4698795180723,0,318.5783132530121,1096.698795180723,99.45783132530121,997.2409638554217,344.26666666666665,778,1313.4666666666667,338.93975903614455,384.67469879518075,723.6144578313254,0.5469333116988478,0.09068837475007141,0.2094759045919195,0.4733895829952945,0.7992049326626642,0.2007950673373357,0.5652685380496512,0.0042187246470874575,0.17373843907188055,0,0.09068837475007141,0.5316017316017316,0.10492806859435144,0.06004058420930192,0.0010483276607973352,0,1415268.14969959
Randolph 7,Randolph,-,7,1624.1333333333334,3273.94,1372.5566666666668,1132.975,0,363.8933333333333,0,0,107.5925,296.9225,1093.085,2436.5725,41.263888888888886,98950.68965517242,110654.31034482758,0,0,0,36.54391194680119,17.988534739738594,0,0,0,0,0,0,0,0,0,0,2.359550561797753,0,0,0,0,0.47191011235955055,0,0,0,9.428571428571429,11.722540701673928,0,0,2.693877551020408,5.50561797752809,1.8876404494382022,23.146984636551252,0,32.03485439119468,0,0,0,0,141.81472139417565,0,41.096078880990596,0,3.142857142857143,0,0,0,0,0,0,0,40.84659481770236,8.53061224489796,8.337078651685394,13.613391423985323,0,15.714285714285714,3.303370786516854,0,0,0,0,0,94.53657418023388,1.2584269662921348,0,0,2.359550561797753,0,348.13987617518916,0,908.7892685163954,3864.2242604907133,363.6780554918597,3500.5462049988537,941.3116666666667,1791.9341666666667,1901.3833333333332,1426.9144691584497,1507.1520293510662,2934.066498509516,0.4960791380823514,0.09411411734309558,0.28751646843456713,0.5473326226707473,0.5807630357713743,0.4192369642286257,0.34605857162929066,0.1111484429566007,0.09069271275588435,0,0.09411411734309558,0.5136734392750432,0.2255190085403074,0.09613597300969161,5.765653767137462e-4,0.002605610440294556,3032657.29313091
Randolph 8,Randolph,-,8,2439.749425287356,4096.023448275862,870.6809195402299,1769.9724137931034,0,721.7535632183907,0,0,375.1986206896552,358.41793103448276,1256.8041379310343,2697.5489655172414,34.58235294117647,81028.20588235294,87112.82352941176,0,0,0,40.024764962164646,16.72460444852098,0,0,0,0,0,0,0,0,0,0,3.876404494382023,0,0,0,0,0.7752808988764046,0,0,0,4.714285714285714,10.535427654207751,0,0,1.346938775510204,9.04494382022472,3.1011235955056184,13.91057096996102,0,16.197202476496216,0,0,0,0,101.10960788809906,0,36.72781472139418,0,1.5714285714285714,0,0,0,0,0,0,0,58.895207521210736,4.26530612244898,13.696629213483147,17.233662004127495,0,7.857142857142857,5.426966292134832,0,0,0,0,0,127.08851180921809,2.067415730337079,0,0,3.876404494382023,0,326.15982572804404,0,867.5182297638157,3280.4267369869294,287.54689291446914,2992.8798440724604,815.2381609195402,1565.1802298850573,3225.342528735632,1154.8055491859666,1300.9917450126118,2455.797294198578,0.5956385396949617,0.08765533144586574,0.19903161473909484,0.3821218920374804,0.7874326330073317,0.2125673669926683,0.432119697590632,0.17620835728423337,0.08750387676255894,0,0.08765533144586574,0.5297634898800456,0.13002454416404424,0.05307993235473705,7.571059186223587e-4,0.001041328541281758,1446870.82220087
Randolph 9,Randolph,-,9,1071.0205503308953,1993.5130616509928,499.7105538140021,842.5419714385232,0,274.8443051201672,0,35.90909090909091,213.06548241030998,127.44165795889934,767.3490073145246,1445.2107279693487,44.709999999999994,75968.9,91076.1,0,0,0,32.65800561797753,12.956460674157302,0,0,0,0,0,0,0,0,0,0,3.2478932584269664,0,0,0,0,0.33707865168539325,0,0,0,15.625,5.733848314606742,0,2.1875,0,3.932584269662921,1.348314606741573,3.335674157303371,0,5.112359550561798,0,7.1875,0,0,48.87640449438202,0,15.112359550561797,0,2.8125,0,0,0,0,0,0,0,28.41994382022472,0,5.955056179775281,6.51685393258427,0,0,5.797050561797753,0,0,0,0,0,86.45014044943821,4.648876404494382,0,0,1.6853932584269662,0,265.3686797752809,0,427.2647471910112,1697.384129213483,127.31741573033707,1570.066713483146,496.39707419017765,889.0160222918844,1493.8025078369908,584.2801966292135,686.5098314606741,1270.7900280898875,0.5372528381850153,0.07500801588697083,0.2490061809673172,0.44595445065989026,0.7493316881504902,0.2506683118495098,0.42264181140641466,0.13786932747385458,0.06392817805435114,0,0.07500801588697083,0.5402228663161298,0.1194235122109041,0.06851752943846703,6.763510270782586e-4,0,1909313.92503844
Raynham 1,Raynham,-,1,2589.4440572977155,4506.397309330236,3515.9826751838946,273.383275261324,0,290.5362950058072,0,95.28397212543554,257.33788230739447,73.87320944638017,1531.7216415021292,2877.2640340689118,39.112,123467.22,130685.16,0,0,0,197.85049019607843,52.95238095238095,0,0,0,0,0,0,0,0.4632352941176471,0,0,13.45238095238095,0,0,0,0,0,0,10.857142857142856,0,0.1985294117647059,118.52275910364145,0,0,7.166666666666666,51.455882352941174,40.80882352941177,29.41141456582633,0,0.375,0,0,0,0,233.56442577030813,0,54.088935574229694,0,0.3308823529411765,0,0,0,0,0,0,0,26.78046218487395,229.92507002801116,0,10.42892156862745,0,3.2034313725490193,4.382352941176471,0,0,0,0,0,139.3396358543417,3.4215686274509807,0,0,2.333333333333333,0,149.5441176470588,0,253.74474789915965,3675.7387955182076,486.8364845938375,3188.9023109243694,1281.7543554006968,2102.2719705768486,990.4146341463413,1188.3876050420165,1517.8154761904761,2706.203081232493,0.5746151259092094,0.13244588684795353,0.2844299486747203,0.4665083494134474,0.219779696764807,0.7802203032351931,0.060665595262827735,0.06447196619886768,0.016392964129778337,0,0.13244588684795353,0.5608653270393934,0.29776599768024786,0.137076759223297,0.009055753571687843,0.0510219259966192,10851546.4840222
Raynham 2,Raynham,-,2,1342.4704243125295,2576.564764183185,2346.417832167832,16.798872180451127,0,25.87012987012987,0,13.32552973342447,27.616883116883116,146.53551711446448,985.3421578421578,1890.5915663284081,46.91724137931034,100835.75862068965,155566.9655172414,0,4.666666666666666,0,15.76190476190476,20.31972789115646,0,0,0,0,0,0,0,0,0,0,3.478458049886621,0,0,0,0,0,0,0.3877551020408163,0,4.148148148148148,58.37944066515495,0,0,0,23.814814814814813,22.25925925925926,19.87906273620559,0,32.148148148148145,0,4.148148148148148,0,0,268.73393801965227,0,100.07785336356766,0,0,0,0,0,0,0,0,0,10.198790627362055,114.6485260770975,11.925925925925926,5.185185185185185,0,0,28.518518518518515,0,0,0,0,0,8.589569160997732,7.777777777777778,0,0,0,0,5.285714285714286,0,181.54043839758126,2441.7913832199547,205.62282690854119,2236.1685563114133,772.6533597980965,1252.742875545507,230.14693201535306,910.6288737717309,1021.1443688586546,1931.7732426303855,0.5210311197972606,0.08420982575398778,0.2998773291239356,0.4862066317757194,0.08932316983241581,0.910676830167584,0.006519871890655407,0.010040550980806081,0.05687243695615729,0,0.08420982575398778,0.5286046759133182,0.38916594537865895,0.2543300355269099,0.00863912274540315,0.04449665992131311,7920414.81125278
Raynham 2A,Raynham,-,2A,553.1652557968348,1083.77990430622,988.1048951048951,8.947368421052632,0,2.4545454545454546,0,5.827751196172248,12.09090909090909,66.35443503864556,435.93706293706293,832.0003680529996,46.0875,95984.125,166707.25,0,2.6666666666666665,0,5.333333333333333,10.666666666666666,0,0,0,0,0,0,0,0,0,0,1.7777777777777777,0,0,0,0,0,0,0,0,2.3703703703703702,31.703703703703702,0,0,0,13.037037037037036,12.148148148148147,10.962962962962962,0,18.37037037037037,0,2.3703703703703702,0,0,150.5185185185185,0,56.59259259259259,0,0,0,0,0,0,0,0,0,5.62962962962963,63.11111111111111,6.814814814814815,2.962962962962963,0,0,16.296296296296294,0,0,0,0,0,3.5555555555555554,4.444444444444445,0,0,0,0,0,0,99.25925925925925,1343.111111111111,108.74074074074073,1234.3703703703702,276.52042694147957,490.6069193963931,95.67500920132498,504.59259259259255,562.9629629629629,1067.5555555555554,0.5104036839942541,0.08096183542907566,0.25514444938752917,0.4526813215921865,0.08827900279491821,0.9117209972050819,0.00825570614983886,0.0022648006710520507,0.06122500959373504,0,0.08096183542907566,0.527338329170136,0.5112422475011323,0.3392789460689333,0.011209054624356377,0.0582324057314124,8362824.81158259
Raynham 3,Raynham,-,3,1856.6542779713516,3473.8895663956637,2758.6067557104147,367.9047619047619,0,29.21747967479675,0,188.9047619047619,74.99216027874566,54.263646922183504,1405.747386759582,2552.4525745257456,47.451470588235296,106162.07352941176,136684.20588235295,0,3.2545454545454544,0,36.83317384370016,23.79968102073365,0,0,0,0,0,0,0.08181818181818182,0.05454545454545454,0,0,11.166666666666668,0,0,0,0,0,0,0,0.10909090909090909,0,123.40925039872408,0,0,25.335566188197767,78.43349282296651,33.554545454545455,32.96092503987241,0,0.7181818181818181,0,0,0,0,263.0687400318979,0,74.06810207336524,0,0,0,0,0,0,0,0,0,54.921531100478475,383.5030303030303,0,35.448165869218506,0,7.640350877192983,7.052631578947369,0,0,0,0,0,258.0787878787879,6.564912280701755,0,0,8.228070175438598,0,0,0,109.35406698564594,3539.8515151515153,191.94385964912283,3347.9076555023926,1050.5443283004258,1639.8910181958963,715.2828106852498,1298.3454545454547,1602.7299840510368,2901.0754385964915,0.5344597870731177,0.054223703685748276,0.30241154999939124,0.47206193140369923,0.2059025760647285,0.7940974239352717,0.10590571602035172,0.00841059541944834,0.015620429459559586,0,0.054223703685748276,0.5524606367445654,0.36032057199123996,0.26498327881015504,0.009659070852203282,0.11039586117325373,14000756.4481197
Raynham 4,Raynham,-,4,1856.4357484620643,3450.0918394471028,2765.969336219336,307.90455304928986,0,51.91341991341991,0,142.22767145135563,69.53823953823954,112.53861927546137,1273.01443001443,2442.3525100630363,46.82727272727273,100392.90909090909,134800.07272727272,0,1.6666666666666665,0,137.10381422305764,45.54457572502686,0,0,0,0,0,0,2.96875,0.03125,0,0,12.05668934240363,0,0,0,0,0,0,6.979591836734694,0,1.4814814814814814,120.85417661216533,0,0,10.025767543859649,56.72216130604288,38.826967592592595,32.135507419342005,0,11.731481481481481,0,1.4814814814814814,0,0,299.12733781378046,0,87.35451600230735,0,0,0,0,0,0,0,0,0,31.208317793491666,275.3262471655329,4.259259259259259,15.307992202729043,0,2.9649122807017543,14.000152290448343,0,0,0,0,0,146.34488378684807,5.2865497076023384,0,0,3.4117324561403506,0,98.06473214285715,0,252.95434705314875,3936.5435090702945,420.4389240710904,3516.1045849992042,803.2627211969318,1490.7057606136555,684.1225032277662,1346.3359315948603,1647.9014233251783,2994.2373549200383,0.5380829945557534,0.1068040841165215,0.23282357646620194,0.4320771243157833,0.19829109921242002,0.8017089007875798,0.08924532081402023,0.01504696753862046,0.032619021322486404,0,0.1068040841165215,0.5503576463694161,0.42243490075377343,0.23505498023211535,0.01125389392498457,0.079802584968189,12582631.9504012
Raynham 4A,Raynham,-,4A,76.57142857142857,129.04761904761904,110.28571428571428,9.714285714285714,0,0,0,0.8571428571428571,0.9523809523809523,7.238095238095237,45.047619047619044,85.04761904761904,44.8,121932,134330,0,0,0,12.857142857142856,3.3061224489795915,0,0,0,0,0,0,0,0,0,0,0.7346938775510203,0,0,0,0,0,0,0.7755102040816326,0,0,5.795918367346938,0,0,0,1.9999999999999998,1.9999999999999998,1.3877551020408163,0,0,0,0,0,0,10.653061224489795,0,2.081632653061224,0,0,0,0,0,0,0,0,0,0.6938775510204082,8.408163265306122,0,0,0,0,0,0,0,0,0,0,4.73469387755102,0,0,0,0,0,10.571428571428571,0,15.673469387755102,182.6938775510204,30.653061224489793,152.0408163265306,14.476190476190474,39.904761904761905,18.76190476190476,55.18367346938775,71.91836734693877,127.10204081632651,0.5933579335793359,0.16778373547810546,0.1121771217712177,0.30922509225092254,0.14538745387453875,0.8546125461254612,0.07527675276752768,0,0.05608856088560885,0,0.16778373547810546,0.5658317276814387,0.5127042698998419,0.18313125988402743,0.015498154981549815,0.06515550869794412,83032.9862702237
Reading 1,Reading,-,1,1816.6825396825398,3406.634920634921,3003.5396825396824,29.333333333333332,0,147.12698412698413,0,0,70.74603174603175,155.88888888888889,1105.8730158730157,2202.126984126984,43.39333333333334,177063.33333333334,184515.2,0,0,0,90.34285714285714,3.5844155844155843,3.5999999999999996,0,0,0,0,0,2.961038961038961,4.363636363636363,0,0,0,0,0,0,0,0,0,0,18,6.405194805194805,72.67948051948052,0,43.05350649350649,0,21.46909090909091,21.927272727272726,16.472727272727273,0,15.584415584415584,0,0,0,0,270.0436363636364,0,280.694025974026,0,4.8,0,0,0,0,0,4.56,0,8.879999999999999,22.41974025974026,0,0,0,8.879999999999999,13.2,0,0,0,0,0,0,3.12,0,0,0,0,0.15584415584415584,0,295.17506493506494,2874.8602597402596,117.19792207792207,2757.6623376623374,1543.7777777777778,1934.7777777777778,403.0952380952381,1045.256103896104,1076.5620779220778,2121.818181818182,0.5332777306656478,0.04076647610291527,0.45316795422564743,0.5679439748762918,0.1183265150173797,0.8816734849826202,0.008610647755547063,0.04318836257909402,0.04576037424633535,0,0.04076647610291527,0.5073771575468232,0.19237813654535454,0.33964400173161785,0.006436637103216793,0.0065811983913913845,7780861.8432469
Reading 2,Reading,-,2,1797.9841269841268,3636.3650793650795,2643.4603174603176,3.6666666666666665,0,645.2063492063492,0,5.333333333333333,111.25396825396825,227.44444444444446,1294.7936507936506,2622.206349206349,47.24473684210527,154613.31578947368,195361.94736842104,0,0,0,92.28571428571429,11.35064935064935,0,0,0,0,0,0,9.376623376623376,13.818181818181818,0,0,0,0,0,0,0,0,0,0,0,8.883116883116884,52.311688311688314,0,7.896103896103896,0,34.54545454545455,27.636363636363637,10.363636363636363,0,49.35064935064935,0,0,0,0,393.8181818181818,0,297.5844155844156,0,0,0,0,0,0,0,0,0,0,26.155844155844157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4935064935064935,0,458.961038961039,3279.844155844156,171.24675324675326,3108.5974025974024,1521.5555555555554,1959.5555555555554,992.9047619047618,1152.3376623376623,1196.7532467532467,2349.090909090909,0.4944454387121274,0.05221185675594343,0.41842761173507464,0.5388775639374745,0.27304870117115027,0.7269512988288497,0.0010083329332012168,0.17743167562235093,0.0625471974019058,0,0.05221185675594343,0.509453781512605,0.21415705787418335,0.3107855909580988,0.00759999698412818,0.007192854288549886,2470164.22851009
