district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Fourteenth Suffolk,25708.804385964908,48861.567669172924,16197.767669172934,17897.315789473687,27,1413.1929824561405,0.3508771929824561,163,1425.473684210526,11737.466666666667,18139.891228070177,34698.44486215539,39.85813397129187,102454.80104712042,125424.20606060605,0,191.6829268292683,0,1030.9356223995592,315.50930379216544,30.560213414634145,0,9,0,0,1.3246753246753247,134.12820512820514,9.909956565319078,0,0,26.024356779065684,0,0,1,0,5.715447154471545,0,0,8,10.616438356164384,281.53060394754675,1,74.28085904146714,7.647058823529412,57.63957674745346,82.6991464246137,202.6813019552746,0,332.44284553916407,64,16.666666666666668,0,0,1590.5025818559745,0,1057.7551914282305,0,0,0,0,0,0,4.134878819810327,13,0,158.89607082415301,117.66903794037941,0,98.98161807750849,2.5128205128205128,74.02564102564102,80.09432122245353,0,0,1,0,0,1730.4092026729534,1.467275494672755,0,0.0684931506849315,149.25652733871914,18,6361.002920232497,0,12189.000258050346,45606.9284499744,4615.329767347598,40991.59868262681,13625.601754385965,22402.939598997495,32663.800000000003,14757.079212621647,16978.02752221905,31735.106734840698,0.5261559465310557,0.10119799609855525,0.27886133016936426,0.4584981748985441,0.6684967666440184,0.3315032333559819,0.36628615583214735,0.028922383170848057,0.24021879007520894,5.525815336668879e-4,0.10119799609855525,0.5349919779403028,0.12026905218654567,0.12443544680281843,0.001692519302379836,0.0024082124981556325,14579983.7292
Fifteenth Suffolk,23383.267997198884,45199.38933958199,21462.508397974572,6280.8742835595785,41.9047619047619,3958.17619047619,1.4615384615384617,397.75,1669.5810708898946,11387.133096315447,19444.195879120878,33159.36958629605,34.705637982195846,108767.76898734177,151856.03460207614,0,35.22727272727273,0,534.9597029325164,201.78357198142413,59.356808731808734,0,1.076923076923077,4,0,30.882591093117405,73.01315789473685,55.535620629370634,0,0,68.22129186602871,0,0,4.157894736842105,0,48.1578947368421,0,10.431818181818182,27.08097165991903,163.51392726228252,350.0688787198075,0,629.7903406604065,19.352941176470587,17.53846153846154,102.21261356468399,398.7647653289101,0,75.38461538461539,0,124.68395748987854,0,80.37237762237763,1399.0562034557777,10,801.2881635193943,18,17.46153846153846,0,0,0,0,57.167852062588906,172,0,152.1599880382775,86.15590463945728,3.891891891891892,88.47387911697122,26,129.1983805668016,102.875,51.65909090909091,0,1,9,0,1128.4499022048362,111.07692307692308,28.331983805668013,64.27125506072875,39.281212386475545,0,1132.9338235294117,33,14071.634364432739,44613.41604279172,8241.587257141338,36371.828785650374,21052.332342167636,25222.25298427063,23736.88094160741,15188.318514939549,17641.711000504634,32830.029515444185,0.5173359272958518,0.18473338264965586,0.46576585767568535,0.5580219855356101,0.5251593282217324,0.47484067177826744,0.13895927301963112,0.08757145280743733,0.2519311270062561,9.271090277333698e-4,0.18473338264965586,0.5373650667053306,0.0741486031105524,0.31172820797311884,0.0022613715596191564,0.0019061298371128405,7432262.73579
Sixteenth Suffolk,19782.35670400941,39739.572018013074,20929.73632036676,1855.7257812904181,0,2429.953998210728,0,663.2978271082922,1179.9343327027607,12680.923758334115,13258.095519914596,29050.45073242307,40.51513157894736,99598.1708428246,103850.30714285714,0,348.44730736045835,0,500.2529187769712,941.972832417456,57.16214499144905,0,0,0,0,0,1371.569135800184,5.961538461538462,0,0,11.681392235609103,0,2.177777777777778,38.888888888888886,0,0,0,55.190579083837505,5.63855421686747,2.3820224719101124,188.36438427772637,0,275.57869941303676,12.093023255813954,42.019545232587326,144.37177971691503,68.30268907286943,0,20.8521847690387,4.545454545454546,0,0,0,1319.7937413339548,0,4517.175257013821,0,3.6164383561643834,0,0,0,0,1.3012048192771084,31.371357679447975,0,254.9640205939079,255.20633953372874,0,63.87746078501239,0,17.76589195013083,57.3918053003147,24.52054794520548,0,0,0,0,224.2963275665043,16.51795496593114,0,72.11538461538461,17.952150173728622,6.550561797752809,972.4064469845943,325.7850076103501,11821.121796293817,40001.06784579079,3999.7063630208154,36001.36148276997,7613.932170959502,14219.78586199199,18809.835697646315,11868.58652993138,12925.875556579578,24794.462086510957,0.49779994346799966,0.09998998972827906,0.19159572648412707,0.35782433327531743,0.47332758614310766,0.5266724138568923,0.04669717581380239,0.06114695943653554,0.31910066249797886,0,0.09998998972827906,0.5213210720797085,0.31090248234693635,0.11827156460667054,0.003632947522723055,0.006421970005566474,15723738.2531
Seventeenth Suffolk,21377.116419739268,42369.39203712539,25344.481431281114,1869.7814157315281,65.94285714285714,8377.071992196541,50.833333333333336,346.9152597402597,1646.5295562175625,4667.836191482181,19695.61484860925,30683.689130569994,31.874233128834355,105975.14983713355,142204.47450980393,0,0,0,481.7163275854377,356.5958293971806,58.27731092436974,3.4000000000000004,0,3.055555555555556,0,49,389.6185288308227,53.50004317932706,23.747252747252748,0,31.686520376175547,0,0,18.78927203065134,0,0,11,6.896551724137931,68.68398268398268,213.47789522036143,495.3827277120366,0,532.0488045122257,5.376678876678877,155.83160007297937,154.18887520310426,433.7209545879344,0,370.6102870309767,0,88.41543968014557,0,88.44602148375733,1581.4659927687987,39.26649241743581,1052.9097796757626,1.2380952380952381,18.36617749825297,0,0,0,0,0,14.82302499543879,1.6483516483516485,194.86171449431828,130.67481526840476,11.554376657824935,361.88644065853083,19.444222444222444,59.91537627412709,147.08518527538774,12.316124127444883,8.357142857142858,3.1818181818181817,1.8148148148148147,0,249.8998597500061,56.79896624015037,19.170510132774286,178.06554621848738,82.91422688197537,27.87924058512294,264.21586784095825,0,13110.312339646964,39995.72674326137,8035.209952991004,31960.51679027038,23233.869985867455,26424.941557630274,17024.910605844263,15143.529577787376,15516.472020316065,30660.00159810344,0.5045414954504885,0.20090171143958035,0.5483644883435951,0.6236799795115283,0.4018209794213356,0.598179020578664,0.04413047546429665,0.19771518045046027,0.11017000639027523,0.0015563795931996364,0.20090171143958035,0.5060819051384485,0.07969941721253726,0.3472726915983412,0.0036391571318275967,0.003084179616122492,5145126.41914
Eighteenth Suffolk,19640.577335044178,38619.67088062903,23142.289047727634,2785.499256781866,22.15714285714286,6493.637462778769,75.80909090909091,533.1529220779222,1501.599291771031,4065.526665725578,12789.712968251553,21416.07148352855,28.570588235294117,96996.10606060606,111117.21333333333,28.565217391304348,0,0,369.26671477793155,549.6701804376357,24.008403361344534,13.600000000000001,2.347826086956522,12.213675213675215,7.259259259259259,0,336.56103466124085,83.63783142593884,14.21160321160321,0,44.1683642444512,0,0,20.21072796934866,0,20.93181818181818,0,0,32.830079340948906,283.5335593243401,375.9990657823491,0,369.1306073469398,31.687105165366034,95.22119234394347,169.88997372857062,464.6686625621033,0.6071428571428571,196.29643034064884,1.4807692307692308,30.038340336134453,0,80.40581801451367,1484.0129631691896,55.0966640042727,1006.3496928516032,11.761904761904763,9.59135389570172,0,0,0,1.4807692307692308,7.554771315640881,36.301347914260205,0,141.48298991782767,206.64692015411103,7.453148425787107,405.9160038784598,14.1256038647343,13.947626186906547,142.655857388562,3.0897435897435894,0.6428571428571428,0,8.685185185185185,0,523.2841923949038,57.414612565512115,18.537037037037035,173.77897409614164,116.41994820219973,20.183259414877064,347.6362981090338,3.4372909698996654,12608.553389309867,30052.94475442832,5522.781697036329,24530.16305739198,15324.596641221096,17843.790065369412,15477.3818329014,14200.377487465617,16530.661022562297,30731.038510027916,0.5085640785430814,0.18376840413359305,0.3968080589963715,0.46203889516623387,0.4007642084972969,0.5992357915027031,0.07212643694949313,0.16814326260962173,0.10527087810488765,5.73726869025611e-4,0.18376840413359305,0.5379141683470325,0.08019830518192861,0.29441858400390414,0.004399052862301437,0.005350820331764184,8828588.35845
Nineteenth Suffolk,22924.593794012948,43781.41703522794,24152.82160544107,1043.021603920675,55,1535.7229691876746,0,546.7454545454545,1214.9724136904854,15233.132988442583,17943.66061774815,32774.034718026734,44.77076923076924,99084.40384615384,122500.67848101266,0,987.4271607047924,0,1006.9970678312701,914.1958469232442,12.770334928229666,0,0,7.746031746031746,0,0,694.820882400064,27.046031746031744,33.24444444444444,0,18.11111111111111,0,0,10.76984126984127,0,0,0,0,0,78.05833333333334,509.4698127635403,0,120.63690476190476,0,151.9159110676234,150.66013708513708,177.58201754385965,0,208.65714285714284,33.45454545454545,23.37142857142857,0,28.474999999999998,2168.580814193017,0,3855.955614466844,0,71.33002826701457,0,0,44,0,4.642857142857143,13.315068493150685,0,257.9940367471189,98.23348728296457,19,242.25313852813855,0,10.838013698630137,136.73102848445313,29.01174168297456,0,0,0,0,240.5554016319337,63.96825396825397,68.44444444444444,0,13,10.725,132.4784363877731,121.12119482496195,12021.393072058518,43383.19375720313,5245.889779684787,38137.30397751834,10619.987687348439,18113.515420898,19628.595429786874,13538.70436604591,14740.341813958728,28279.04618000464,0.5236147056539326,0.12091986148008721,0.24256838646413054,0.41372611138472926,0.4483316612158321,0.551668338784168,0.023823386143062165,0.03507705033740645,0.3479360427321371,0.0012562407460623129,0.12091986148008721,0.5212460745716817,0.26525883056200705,0.1734076625254268,0.003441189145703326,0.0022437256245937116,10919543.4431
First Worcester,22812.943396226416,45655.88679245283,41202.15094339623,677.7924528301887,21,786.0754716981132,45,145,963.11320754716985,1815.754716981132,16366.377358490565,31393.88679245283,44.36843501326259,131390.10079575598,148034.77320954908,0,210,0,2493.512195121951,342,206,26,2,15,0,77,34,114,8,0,43.29268292682927,0,0,0,0,9,0,87,7,20,1399.280487804878,0,548.9756097560976,247.52439024390245,1003.6829268292684,932.3292682926829,360.4756097560976,0,179,5,9,0,93,2778.243902439024,0,1306.8170731707319,0,85,0,0,8,0,78.17073170731707,19,0,921,98.15853658536585,0,90,26,148,142.3048780487805,0,0,0,0,0,368,382.1219512195122,0,6,228,22,134,0,2390.890243902439,44639.9756097561,1520.2073170731708,43119.76829268293,16230.622641509433,24140.30188679245,4453.735849056604,16769.451219512197,17352.329268292684,34121.78048780488,0.49967145529188406,0.0340548420179004,0.3554990118862929,0.5287445624817647,0.09755008963691471,0.9024499103630853,0.014845674905217952,0.017217395760409496,0.03977044023337832,4.59962591362291e-4,0.0340548420179004,0.5085411435225194,0.3045288912812046,0.3295137814501047,0.020420789821276715,0.0021499645167683394,417280799.452
Second Worcester,20406.594000606878,42624.58774401434,36837.156010230174,572,58,1111.4168797953964,0,126,1401.4922623434045,2518.5225916453537,16681.134841851257,31034.655092692934,43.09793926247289,88798.2813599062,98454.83080260304,0,0,0,5138.523438290979,117.48739495798318,93,0,0,0,0,0,0,73,0,100,386.7254226992002,0,0,0,0,0,0,0,35.969828895413585,7,1064.5728460058722,0,79,220.0969930140731,1376.6383517262325,2672.2653639769164,343.3961729270021,0,56,0,0,0,0,1257.876480712767,0,840.5395362964463,0,70,0,0,0,0,60,0,28,324.3373493975904,340.34939759036143,0,74,11.798319327731091,87,41,0,14,0,0,0,35.68067226890756,170.9277108433735,0,0,13,0,74.26050420168067,0,3145.4025513819984,40802.24815227295,4563.757213728865,36238.49093854409,7601.240539251809,18561.247619460457,5787.431733784155,17032.92791333401,16152.552698187708,33185.48061152172,0.4787517036683252,0.11185063128622325,0.1783299485475782,0.43545870122971375,0.13577683773837482,0.864223162261625,0.013419484627867738,0.026074548485257077,0.059086145460703565,0.0013607169727558196,0.11185063128622325,0.4867355361603435,0.4842585593518465,0.1607190933512615,0.06269304890467066,0.007984813827041784,326716243.314
Third Worcester,23334.844141311125,44874.23445379341,26939.662495042212,2467.6519916142556,37,734.9245283018868,0,165.54054054054052,1629.2111167771545,12900.243781517367,17992.486380248174,30232.060654994617,38.835974025974025,73738.20080321285,82597.56626506025,0,31,0,1331.3377265081429,128.06112852664577,40.14694357366771,0,7,0,0,0,148.22727272727272,18,5,0,210.2590412111018,0,39,0,9.517241379310345,0,0,0,5.379310344827586,0,499.5435717562505,0,283.7559733160027,254.8756881260035,1155.5803960547441,1609.4544307668782,467.5443745699213,0,91.10227272727273,0,19,0,0,1684.9018655860539,0,1077.7793218135942,14.89655172413793,55,0,0,0,0,13.829268292682926,37.758620689655174,0,352.20572100313484,236.06677689425797,0,13.97217868338558,0,34,82.62694013303769,0,0,0,0,0,834.373040752351,190.04850332594233,4.9655172413793105,0,102.1590909090909,0,239,0,9822.41696612891,43242.567101842644,5852.840880418992,37389.726221423654,7316.920526658734,16582.649314408747,17934.571958751207,16519.063278920406,17215.34588844713,33734.409167367536,0.5200053978712171,0.13534906164647176,0.1630539354201775,0.36953609384654235,0.39966301769934975,0.6003369823006504,0.0549903975332476,0.016377427654139298,0.28747551771163093,8.2452660085151e-4,0.13534906164647176,0.5103200652792262,0.32454220347172086,0.1295847026067658,0.035865891649340974,0.005260630733151197,81449737.0728
Fourth Worcester,21395.61111111111,43538.88888888889,30841.277777777777,2555.5555555555557,45,1288,0,524,2243,6042.055555555556,18444.666666666664,31714.944444444445,42.86386861313869,90922.19056603774,109228.46629213484,0,19,0,1875.9431818181818,164.3181818181818,28.78409090909091,0,0,0,0,0,580.7727272727273,32,41,0,236,0,0,0,0,0,42,5,42,18,982.6931818181818,0,173.64772727272728,108.80681818181819,946.9090909090909,1635.1818181818182,334.7386363636364,0,130.89772727272728,0,15,11,2,1599.6818181818182,0,2018.8863636363635,0,15,0,0,0,0,19,15,0,549.8977272727273,574.6022727272727,0,279.57954545454544,10,63,178.0681818181818,0,0,0,0,0,1013.4545454545455,62.82954545454545,0,0,29.840909090909093,9,131,0,5523.727272727273,43299.21590909091,3941.193181818182,39358.02272727273,10507.277777777777,19647.055555555555,12697.611111111111,16669.761363636364,16614.738636363636,33284.5,0.4914138063034324,0.09102227601749034,0.2413308664029603,0.4512530304963634,0.29163838203394155,0.7083616179660585,0.05869592956488452,0.0295827485007018,0.13877376547148143,0.0010335587597294883,0.09102227601749034,0.4991734481925111,0.359159320008816,0.18432867980558423,0.03755681093182688,0.013197449163061004,76872308.2831
Fifth Worcester,22459.930878797477,44628.14445611148,40550.490896877374,758.1717702208804,24,260.9157837213872,0,145,982.4592140667525,1907.1067912250894,17609.47670784379,32765.66382226464,47.07095501183898,90963.72496025437,108127.51412429378,0,7.965116279069767,0,5860.638204441552,58.55453917167992,33,0,2,0,0,0.22627737226277372,58.271683802615954,47.433457817009,8,0,98.28227416572724,0,26,0,0,21,21.943661971830984,0,67.59255100131013,63.333333333333336,1386.3010325499397,0,220.6055930568949,176,1180.7907245985011,1206.828972100289,270.3237933680113,0,93.41555265526013,0,0,0,13.941176470588236,1853.6809767424597,0,1491.4298124502484,26,202.97837386499708,0,0,0,0,6,31,0,1084.5731563425038,55.888354119444415,2,115.26950988604129,64.38863413036357,103.41052874624798,434.499898135195,0,0,0,0,0,70.64410979794128,328.4767856244601,0,0,16.748312439729993,9.588235294117647,301.841292281011,0,2211.2081616065625,44461.49124202621,3874.857842392962,40586.63339963326,9493.683387870295,18895.282799348435,4077.6535592341097,17679.00846106592,18379.3489598691,36058.35742093502,0.5032683108948252,0.08715087447922441,0.21272861562072426,0.4233938701603551,0.09136955185856281,0.9086304481414373,0.016988646502354293,0.005846440332691377,0.042733275480467035,5.37777232114193e-4,0.08715087447922441,0.509711209118979,0.4971703508634652,0.2017688122688831,0.02704188101047126,0.0012523118494071948,734289663.2
Sixth Worcester,21993.397649310948,43276.605858187024,32576.071352309868,1228.2321428571427,39.849999999999994,662.3726890756302,0,115.29411764705883,1059.339285806239,7595.446270491095,16611.704618065894,28729.137917572007,41.669037656903754,85940.80972818311,101858.09455587392,0,18.8659793814433,0,1878.260352749875,128.7751851851852,11.353829160530193,0,0,0,0,0,39.8974358974359,22.85185185185185,0,0,141.9984488834496,0,0,0,0,0,4.056338028169014,0,135.52991452991452,6.357388316151203,682.8105504345937,0,341.1932896713824,8,1276.2395971178148,1905.5942952723242,302.26912051293493,0,166.1924648309867,0,5,0,5,2140.7328176637857,0,1097.2947807576695,0,31.721439749608763,8.357142857142858,0,0,0,0,29.072164948453608,0,1314.5042521385922,358.15426912720727,11,108.91361516490382,9.971830985915492,33.15065392354125,107.99156922164038,0,0,0,0,0,407.0942265809791,220.0686995563364,6.9642857142857135,32,7.175257731958763,0,109.14314655943522,0,6215.843072424889,41435.36778835282,4551.37208495563,36883.99570339719,7178.238628909312,15725.46386669894,10700.534505877165,15867.937958964145,17045.438279284885,32913.37623824903,0.5082052349803273,0.10984268579932788,0.16586879877852853,0.36337100738051553,0.2472590974657697,0.7527409025342305,0.02838097208644164,0.015305560035048895,0.17550928775192282,9.208208270903762e-4,0.10984268579932788,0.5178878689289911,0.38794598775924166,0.1429248092505111,0.04403289623767539,0.0082759325049853,218735457.57
Seventh Worcester,22722.509252596454,43510.94490360402,38672.44754784323,511.64528533239974,24,1114.067063547463,41,76,1245.1790918223105,1826.605915058617,16762.776420079677,31644.71507219294,43.72671394799055,106294.10520094563,127278.76213017752,0,113.00611364181252,0,1718.8739879920372,194.00466974397088,96.6461708394698,0,41,0,0,0,502.3444834959569,9.695689166193988,0,0,50.89759722495159,0,0,0,25,0,14,0,45,69.03341628154995,842.8290481252161,0,472.2021024708535,48.07317073170732,1302.7965824541968,855.9236681961457,188.12970811547316,0,101.89676747720613,0,8,0,0,2828.890516442728,0,1680.2985957847825,0,179.69332827867424,3.6428571428571423,0,0,0,0,45.05270249587301,0,1580.3733303128538,215.7248550944355,52,111.15528165054656,11.988372093023255,60.6666296535573,122.01871784930839,0,0,16.76829268292683,0,0,203.3843092756896,512.3070036367809,36.035714285714285,0,14.227181292431482,0,24.2743878045256,0.16304347826086957,2558.6590443474465,43202.488121465554,1737.9296483345781,41464.55847313098,11356.966891358628,20412.65274911593,4838.49735576079,15730.890440710979,17791.832542662163,33522.72298337314,0.522225139052642,0.040227536049505255,0.26101402570133403,0.46913834655484915,0.11120184511001086,0.8887981548899891,0.011759001935396262,0.025604294873752206,0.04198037801995238,5.515853552059283e-4,0.040227536049505255,0.5307394793521605,0.42253005672117405,0.2362243045285227,0.01967145668963051,0.0049579446176671515,162260111.37
